# Generated 2018-08-03 21:00:05.206265
count,subdomain
63307489,*
26579741,www
4854531,mail
3032697,webmail
2979578,webdisk
2841570,cpanel
1217128,autodiscover
211966,dev
155917,test
150998,m
138514,blog
107136,api
105206,shop
90952,staging
89756,whm
85231,admin
82531,com
80820,sni
79722,mdp
70201,demo
67662,ftl
67122,cloud
58189,smtp
57404,app
50168,new
48600,support
48462,tls
48408,mobile
46075,ftp
42917,beta
40600,multidomain-prober
40312,cdn
36139,secure
35214,forum
34358,imap
34173,www.test
33615,mgames
33559,www.blog
33407,gameflex
33125,liveupdate
33040,qa
32974,status
32970,en
32848,static
32455,store
31124,wp
28234,1
28147,eu
27895,git
26291,prod
26116,www.dev
26109,wiki
26012,server
25982,news
25496,stage
24988,pop
24970,remote
24939,portal
24413,web
23882,sandbox
23651,mbox12
21991,fr
20914,pop3
20237,crm
20101,my
20021,www.shop
19619,www.mail
19608,vpn
19502,p
19407,members
19375,love
18729,*.1
18477,media
18214,home
18045,de
17831,us
17739,autoconfig
17527,info
17493,core
16376,poczta
16280,r
16140,old
16085,apps
15970,office
15941,sexy
15875,aws
15156,gay
14715,uk
14650,www.m
14183,email
14099,stats
14000,files
13973,gitlab
13940,ipv6
13918,ru
13913,intranet
13889,sip
13664,anycast
13625,es
13591,chat
