# Generated 2020-09-01 13:11:21.248566
count,subdomain
24501692,www
9161814,*
5750628,mail
4445720,webmail
4181011,cpanel
4173372,webdisk
2299891,autodiscover
1771825,sni
746378,cpcontacts
746360,cpcalendars
347973,com
295766,dev
278453,test
212863,m
210330,staging
183257,blog
145845,shop
134832,vpn
127577,api
122506,demo
109414,whm
87583,ftl
84953,admin
83908,store
76749,mesh
76531,app
72684,storage
69573,database
67913,tls
67098,cloud
66639,ftp
60496,ipv6
58722,smtp
54668,eu
53920,web
53581,us
52745,magento
52490,beta
51258,old
51165,azurecertificateservice
50067,en
48728,prod
45316,new
42086,1
39853,us3
38785,pop
38355,multidomain-prober
38328,support
37898,www.test
36721,core
36690,es
36226,org
35886,us2
35291,p
34738,www.dev
34261,cdn
34261,mobile
33619,stage
33514,wp
32026,secure
32014,eu2
31492,www.blog
31167,in
30903,crm
30387,forum
30362,acmeproxy-md
30169,admin-us
30144,admin-eu
30117,net
29922,portal
29051,co
28875,office
28358,gcp
28292,admin-us2
28127,containers
27889,wap
27219,br
27130,cloudapp
26595,ap
26339,*.1
26153,mdp
26116,azure
25666,worker
25365,wordpress
24994,redirect
24363,de
24107,media
23922,wiki
23827,static
23644,www.mail
23140,fr
23118,uk
22006,imap
21914,stg
21285,au
21189,sandbox
20912,jp
20874,my
20870,kafka
20831,www.shop
