# Generated 2018-05-25 00:00:02.164223
count,subdomain
52644610,*
20298175,www
3481385,mail
2222393,webmail
2218787,webdisk
2088605,cpanel
900769,autodiscover
162219,dev
113891,test
105124,m
104468,blog
83198,api
80930,shop
66608,whm
66290,mdp
65876,admin
63325,staging
60510,com
52450,cloud
49544,demo
45978,smtp
44408,app
40558,tls
39975,new
37639,mobile
37193,support
35779,ftp
34097,sni
32595,beta
31799,cdn
29740,secure
28695,qa
28365,imap
27373,forum
27300,multidomain-prober
26543,mgames
26336,gameflex
26092,liveupdate
25553,static
25415,en
24512,www.blog
24409,store
23820,wp
23741,www.test
23193,mbox12
22017,eu
21540,git
21421,status
21043,server
20668,remote
20351,wiki
20041,stage
19922,news
19238,pop
18675,ftl
18582,portal
18076,www.dev
17939,fr
17769,pop3
17656,love
17611,sandbox
16391,web
15891,members
15732,my
15053,sexy
14710,www.mail
14602,www.shop
14602,crm
14293,de
14255,gay
14201,home
14101,1
13697,poczta
13548,prod
13426,autoconfig
13158,media
13137,info
13066,mds
12999,us
12752,ccpjr
12635,letest
12319,vpn
11948,apps
11728,office
11484,uk
11466,old
11200,sip
11006,stats
10917,ru
10890,es
10825,gitlab
10771,intranet
10708,files
10443,chat
10368,img
10200,aws
10112,www.m
10030,login
9782,cms
9708,email
