# Generated 2018-08-01 01:00:07.106986
count,subdomain
63248920,*
26553154,www
4849174,mail
3029362,webmail
2976566,webdisk
2838556,cpanel
1215959,autodiscover
211612,dev
155732,test
150818,m
138380,blog
107037,api
105101,shop
90866,staging
89646,whm
85142,admin
82479,com
80672,sni
79722,mdp
70144,demo
67662,ftl
67069,cloud
58136,smtp
57309,app
50105,new
48577,support
48425,tls
48398,mobile
46029,ftp
42883,beta
40600,multidomain-prober
40252,cdn
36119,secure
35183,forum
34334,imap
34116,www.test
33615,mgames
33518,www.blog
33407,gameflex
33125,liveupdate
33018,qa
32963,status
32947,en
32819,static
32426,store
31091,wp
28213,1
28139,eu
27870,git
26278,prod
26087,wiki
26073,www.dev
25991,server
25955,news
25475,stage
24964,pop
24939,remote
24925,portal
24396,web
23875,sandbox
23651,mbox12
21983,fr
20900,pop3
20216,crm
20085,my
19999,www.shop
19592,www.mail
19572,vpn
19462,p
19393,members
19375,love
18729,*.1
18443,media
18202,home
18037,de
17793,us
17731,autoconfig
17509,info
17485,core
16364,poczta
16276,r
16113,old
16076,apps
15959,office
15941,sexy
15871,aws
15156,gay
14704,uk
14640,www.m
14169,email
14084,stats
13989,files
13965,gitlab
13932,ipv6
13903,intranet
13882,sip
13881,ru
13664,anycast
13618,es
13585,chat
