# Generated 2017-12-10 16:00:01.866782
count,subdomain
7722906,*
3058751,www
642236,mail
415979,webdisk
408181,webmail
393192,cpanel
148613,autodiscover
19368,dev
16738,blog
16702,m
16450,test
14857,shop
12916,whm
9207,admin
9126,api
8330,com
7518,mdp
6574,staging
6383,cloud
6233,demo
5967,eu
5803,app
5010,tls
4685,mbox12
4617,cdn
4605,store
4110,beta
4075,smtp
3994,www.blog
3763,en
3685,news
3628,wp
3548,static
3510,support
3476,forum
3476,ftp
3436,status
3380,secure
3220,www.test
3010,new
2828,qa
2525,git
2506,wiki
2477,imap
2359,fr
2281,portal
2250,stage
2223,www.dev
2211,pop
2172,jp
2127,www.shop
2011,my
1963,sandbox
1950,web
1811,aws
1715,www.m
1646,stats
1612,server
1602,autoconfig
1587,int
1585,media
1576,apps
1551,home
1545,us
1532,crm
1529,prod
1488,info
1474,mobile
1460,eventi4fly
1437,uat
1430,de
1428,intranet
1422,files
1398,gitlab
1389,img
1382,stanchion-e9ab536-1512074607
1355,cn
1355,chat
1324,es
1306,old
1299,office
1294,piwik
1294,hp
1292,members
1290,quartasirioinformatica
1243,login
1239,email
1215,ru
1200,site
1182,tours
1174,images
1166,uk
1161,cp
1153,www.mail
1125,owncloud
1098,www.news
1094,www.demo
1086,tw
1082,cms
1053,s
