# Generated 2020-12-21 11:11:16.889110
count,subdomain
26982195,www
10013639,*
6237424,mail
4820223,webmail
4524064,cpanel
4512943,webdisk
2524335,autodiscover
1826097,sni
1072353,cpcontacts
1072336,cpcalendars
404278,com
338982,dev
308327,test
257223,staging
231317,m
210670,blog
163511,shop
148766,api
146617,vpn
145345,mesh
143132,demo
117341,whm
96775,admin
94443,store
92721,ftl
88026,storage
88003,app
81158,ftp
78925,database
77913,cloud
75645,tls
74396,smtp
65903,ipv6
62319,eu
62301,web
60761,us
60467,old
60377,en
60287,magento
59142,azurecertificateservice
58564,beta
56646,prod
52066,pop
51740,new
48750,es
46792,1
45533,us3
44924,azure
44525,gcp
43949,support
42678,www.test
42613,org
41634,us2
41583,core
38980,www.dev
38522,cdn
38373,stage
38355,multidomain-prober
38104,ap
37654,eu2
37446,p
37316,wp
36770,containers
36242,cloudapp
35897,secure
35687,mobile
35596,admin-eu
35455,crm
35402,admin-us
34791,www.blog
34331,net
34327,portal
34309,br
33914,office
33862,admin-us2
33660,co
33364,bastion
33140,forum
32796,in
30370,acmeproxy-md
29464,wap
29383,media
29168,worker
28622,de
28574,*.1
28009,kafka
27891,wordpress
27575,stg
27495,redirect
27405,fr
27085,sandbox
27013,au
26928,uk
26596,wiki
26584,static
26168,mdp
26060,my
26020,www.mail
25537,imap
24552,jp
