# Generated 2018-03-18 09:00:02.356524
count,subdomain
48777436,*
17921127,www
3040253,mail
1926012,webdisk
1911893,webmail
1801982,cpanel
787024,autodiscover
140699,dev
98949,test
93116,m
92095,blog
73155,api
71206,shop
59383,mdp
57601,admin
57232,whm
54869,staging
49220,com
46093,cloud
42733,demo
39492,smtp
39109,app
36388,new
35643,tls
32379,support
30639,mobile
30064,ftp
28423,cdn
27906,beta
26576,qa
25642,secure
24551,forum
24064,imap
22944,mbox12
22752,en
22446,static
21403,store
21351,www.blog
21014,wp
20966,mgames
20775,gameflex
20700,multidomain-prober
20607,liveupdate
20311,www.test
19788,status
19581,eu
18985,remote
18820,git
18617,server
17996,wiki
17914,stage
17542,news
16800,sni
16482,pop
16319,fr
16272,portal
15401,www.dev
15266,ftl
15171,love
15093,sandbox
14527,pop3
14260,web
14015,my
13208,members
13114,www.mail
13057,mds
12970,sexy
12720,ccpjr
12687,de
12657,www.shop
12632,letest
12565,home
12441,crm
11932,info
11645,1
11632,prod
11207,poczta
11196,gay
11189,us
10908,media
10892,autoconfig
10463,sip
10454,apps
10386,office
10023,uk
9762,stats
9752,es
9648,ru
9614,intranet
9598,old
9584,gitlab
9551,vpn
9502,files
9238,img
9127,chat
8836,login
8706,www.m
8543,images
8443,email
8399,cms
