# Generated 2018-10-22 02:00:04.640443
count,subdomain
63938515,*
27044233,www
4973757,mail
3115967,webmail
3059228,webdisk
2921121,cpanel
1258476,autodiscover
216097,dev
158831,test
154591,m
141314,blog
108835,api
106787,shop
92458,staging
92027,whm
88946,sni
86634,admin
84892,com
80427,mdp
71747,demo
68909,ftl
68094,cloud
58929,smtp
58333,app
50984,new
49234,support
49210,tls
49202,mobile
46847,ftp
43870,beta
41300,multidomain-prober
40903,cdn
36624,secure
35860,forum
34994,www.test
34722,imap
34251,www.blog
34134,mgames
33926,gameflex
33641,liveupdate
33534,en
33433,static
33418,status
33246,qa
33146,store
31814,wp
29180,1
28385,eu
28307,git
26787,prod
26770,www.dev
26552,wiki
26439,news
26283,server
25881,stage
25353,portal
25343,pop
25266,remote
24837,web
24331,sandbox
23685,mbox12
22261,fr
21128,pop3
20728,vpn
20687,crm
20687,www.mail
20442,my
20417,www.shop
20041,p
19686,members
19388,love
19184,*.1
19004,media
18529,home
18455,core
18264,de
18137,autoconfig
18108,us
17885,info
16592,r
16546,old
16546,poczta
16382,apps
16211,office
16012,aws
15945,sexy
15932,ipv6
15159,gay
15038,uk
15004,www.m
14539,email
14300,stats
14210,files
14210,intranet
14171,gitlab
14167,ru
14063,sip
13913,anycast
13806,chat
13800,es
