# Generated 2020-02-10 08:08:07.517019
count,subdomain
17972616,www
7014041,*
4173984,mail
3192674,webmail
3000827,cpanel
2997785,webdisk
1637052,autodiscover
1151637,sni
210167,test
188820,dev
178009,com
160617,m
128847,blog
112060,staging
105506,vpn
102269,shop
84774,api
80615,demo
79673,whm
68853,ftl
59532,admin
59176,store
53921,storage
52815,tls
51211,app
46222,database
44042,cloud
42557,ipv6
40878,beta
39599,ftp
37369,azurecertificateservice
36659,web
35600,multidomain-prober
35041,magento
33781,smtp
32766,prod
31602,new
31473,old
31097,1
30419,mobile
29585,en
29176,eu
27277,p
27149,support
26798,core
26722,www.test
26045,acmeproxy-md
25726,us
24883,wp
24873,mdp
24751,secure
24345,www.dev
24072,cdn
23539,in
22963,stage
22926,www.blog
22585,forum
21555,wap
21254,crm
20916,portal
20199,gameflex
20198,mgames
19973,*.1
19700,liveupdate
19496,wordpress
19102,pop
18352,worker
18171,es
18168,wiki
18125,redirect
17444,www.mail
17255,static
16908,us3
16679,org
16104,office
15948,r
15864,de
15632,co
15405,net
15130,imap
14974,media
14961,www.shop
14911,ssl
14260,my
14224,qa
14056,fr
14052,git
13826,server
13805,anycast
13804,sandbox
13803,*.r
13760,*.prod.ftl
13760,*.ftl
13760,anycast.ftl
13760,*.staging.ftl
13509,home
13398,cloudapp
13169,email
12961,news
12859,autoconfig
