# Generated 2020-11-26 20:13:33.831996
count,subdomain
26461331,www
9827909,*
6133715,mail
4740688,webmail
4452161,cpanel
4441780,webdisk
2474948,autodiscover
1813528,sni
1003611,cpcontacts
1003567,cpcalendars
394986,com
330565,dev
301618,test
246412,staging
227279,m
204787,blog
159727,shop
144671,api
143180,vpn
138532,demo
131288,mesh
115857,whm
94291,admin
92438,store
91585,ftl
86244,storage
85936,app
77709,database
77555,ftp
75792,cloud
74093,tls
69660,smtp
65051,ipv6
61081,web
61029,eu
59689,us
58680,magento
58651,old
57601,en
57211,beta
56879,azurecertificateservice
55056,prod
50404,new
48130,pop
45901,1
45598,es
44784,us3
42914,support
41773,gcp
41688,org
41615,www.test
41088,core
40903,azure
40884,us2
38355,multidomain-prober
38135,www.dev
37576,cdn
37351,stage
37087,p
36907,eu2
36595,wp
35411,mobile
35287,secure
34977,containers
34850,admin-eu
34658,admin-us
34644,cloudapp
34586,crm
34165,www.blog
33850,ap
33444,net
33117,admin-us2
33092,portal
33091,br
32805,office
32617,co
32490,forum
32394,in
30370,acmeproxy-md
29085,wap
29068,bastion
28811,worker
28409,media
28119,*.1
27325,wordpress
27267,de
26891,redirect
26414,stg
26362,kafka
26314,uk
26231,fr
26165,mdp
26027,wiki
26003,sandbox
25999,static
25633,au
25566,www.mail
24953,my
24621,imap
23687,cache
