# Generated 2020-05-13 22:11:18.198554
count,subdomain
21460223,www
8062534,*
5090622,mail
3931898,webmail
3704172,cpanel
3698882,webdisk
2014340,autodiscover
1489298,sni
344200,cpcontacts
344092,cpcalendars
256099,com
243897,test
238378,dev
188317,m
154199,blog
151614,staging
125179,vpn
124834,shop
104808,api
99918,demo
98213,whm
82266,ftl
72368,store
72201,admin
63671,app
63628,storage
59582,tls
59429,database
54947,cloud
53058,ipv6
51737,ftp
46433,beta
45463,web
45418,azurecertificateservice
44263,magento
41489,eu
41479,old
41266,smtp
40868,prod
39490,us
39276,en
38355,multidomain-prober
38339,1
38283,new
32902,p
32722,support
32447,mobile
32282,www.test
32001,core
29561,www.dev
29393,cdn
29237,wp
28845,acmeproxy-md
28462,secure
28238,in
28043,stage
27402,www.blog
27330,us3
27007,es
26740,forum
26145,mdp
25968,org
25512,crm
25279,wap
25187,portal
24333,*.1
24312,pop
23288,us2
22522,wordpress
22292,worker
22277,net
22076,office
22032,redirect
21699,co
20940,wiki
20891,eu2
20719,www.mail
20608,static
20269,gameflex
20268,mgames
20211,cloudapp
20064,de
19706,liveupdate
19442,loadtesting
19127,containers
18990,r
18933,admin-eu
18828,media
18810,admin-us
18661,br
18450,fr
18257,imap
17951,www.shop
17588,uk
17383,my
17253,sandbox
17243,kafka
17141,qa
16962,git
16633,server
