# Generated 2018-06-08 11:00:02.285260
count,subdomain
56721341,*
22314314,www
3869761,mail
2498692,webmail
2476746,webdisk
2343059,cpanel
1008453,autodiscover
178857,dev
127525,test
122557,m
114675,blog
91564,api
90783,shop
74514,whm
72149,admin
71303,mdp
69939,staging
67365,com
57687,cloud
55123,demo
52119,sni
50116,smtp
48926,app
43154,new
43009,tls
40798,support
39294,ftp
38903,mobile
36029,beta
34852,cdn
32315,secure
32200,multidomain-prober
30483,imap
30461,qa
29975,forum
27972,static
27823,en
27077,www.blog
27008,store
26691,www.test
26586,mgames
26378,gameflex
26117,liveupdate
26032,wp
24254,eu
23936,status
23730,git
23246,mbox12
22956,server
22427,wiki
22404,remote
22355,ftl
22216,stage
21703,news
21355,pop
20698,portal
20452,www.dev
19629,sandbox
19359,fr
19213,web
18950,love
18749,pop3
17332,my
16943,members
16564,crm
16453,1
16386,www.shop
16291,www.mail
15892,sexy
15606,de
15590,home
15269,prod
15185,media
15128,gay
14876,vpn
14859,autoconfig
14521,poczta
14416,us
14240,aws
14156,info
13604,p
13590,core
13340,office
13309,apps
13081,mds
12832,ccpjr
12805,old
12639,letest
12512,uk
12269,ipv6
12150,stats
12106,sip
11970,ru
11939,gitlab
11844,files
11829,intranet
11814,es
11539,chat
11352,www.m
11346,img
