# Generated 2019-08-31 00:36:07.711096
count,subdomain
11912021,www
5245010,*
2827828,mail
2140043,webmail
2016583,cpanel
2014904,webdisk
1074217,autodiscover
653960,sni
150636,test
114184,dev
106952,m
105302,com
84111,blog
74761,vpn
68621,staging
58880,shop
55068,whm
53572,api
52160,ftl
45782,demo
40710,storage
38392,admin
38178,tls
31391,app
31098,database
30482,store
30459,beta
29631,ipv6
27412,cloud
26353,web
23130,ftp
22310,prod
22100,multidomain-prober
21775,1
21403,smtp
20671,mobile
20521,new
19859,core
18547,secure
17795,support
17585,p
17511,www.test
16700,acmeproxy-md
16125,wp
16060,www.dev
16026,cdn
15751,us
15507,magento
15442,wap
15161,www.blog
15139,mdp
15134,forum
15125,eu
14745,*.1
14664,en
14379,stage
13909,azurecertificateservice
13896,redirect
13765,gameflex
13762,mgames
13656,liveupdate
13512,crm
13494,in
13393,worker
13181,portal
13062,wordpress
12876,ssl
12635,old
11984,www.mail
11837,r
11578,static
11405,pop
10513,imap
10461,anycast
10450,*.r
10424,*.prod.ftl
10424,*.ftl
10424,anycast.ftl
10424,*.staging.ftl
10022,www.shop
9957,wiki
9705,www.beta
9684,sandbox
9617,org
9434,git
9368,media
9322,es
9293,qa
9103,co
9097,www.m
9094,sitechecklist
9058,my
8985,net
8922,home
8891,de
8644,news
8633,br
8559,server
8500,us3
8490,email
