# Generated 2020-05-06 19:10:29.829437
count,subdomain
21221931,www
8016419,*
5014145,mail
3866468,webmail
3641568,cpanel
3636387,webdisk
1974585,autodiscover
1481277,sni
292361,cpcontacts
292266,cpcalendars
250592,com
241708,test
233762,dev
186971,m
152775,blog
148081,staging
124423,vpn
123218,shop
103430,api
98586,demo
96891,whm
81811,ftl
71463,admin
71456,store
62927,app
62813,storage
58920,tls
58241,database
54114,cloud
52235,ipv6
50979,ftp
46101,beta
45355,azurecertificateservice
44883,web
43746,magento
40763,smtp
40745,old
40609,eu
40457,prod
38866,en
38665,us
38355,multidomain-prober
38058,1
37803,new
32752,p
32346,mobile
32257,support
31896,www.test
31787,core
29117,www.dev
28988,cdn
28953,wp
28645,acmeproxy-md
28281,secure
27879,in
27710,stage
27129,www.blog
26496,forum
26495,us3
26484,es
26145,mdp
25369,org
25236,crm
25078,wap
24877,portal
24163,*.1
24008,pop
22514,us2
22366,wordpress
22056,worker
21880,net
21868,redirect
21849,office
21262,co
20705,wiki
20451,www.mail
20385,static
20268,gameflex
20267,mgames
20134,eu2
20116,cloudapp
19880,de
19705,liveupdate
19442,loadtesting
18880,r
18556,containers
18299,media
18254,fr
18122,imap
18077,br
18039,admin-eu
17832,admin-us
17729,www.shop
17209,uk
17098,my
17054,sandbox
16963,qa
16961,kafka
16802,git
16430,server
