# Generated 2019-08-21 03:04:34.484921
count,subdomain
11518649,www
5077691,*
2734709,mail
2068107,webmail
1948908,cpanel
1947509,webdisk
1038803,autodiscover
623253,sni
146581,test
109465,dev
103111,m
99102,com
81068,blog
73129,vpn
65421,staging
54253,shop
53435,whm
51799,api
51549,ftl
43203,demo
40552,storage
37090,admin
36881,tls
30182,app
30019,database
29739,beta
28270,ipv6
26468,store
26443,cloud
25825,web
22426,ftp
21900,multidomain-prober
21898,prod
21245,1
20661,smtp
19887,mobile
19786,new
19719,core
18199,secure
17065,support
16894,www.test
16808,p
16100,acmeproxy-md
15513,cdn
15469,www.dev
15405,wp
14939,mdp
14821,wap
14666,www.blog
14562,forum
14428,*.1
14085,en
14053,us
13836,stage
13730,eu
13623,redirect
13304,azurecertificateservice
13216,gameflex
13213,mgames
13110,in
13107,liveupdate
13098,crm
13030,worker
12733,ssl
12718,portal
12476,wordpress
11920,magento
11674,r
11616,www.mail
11243,old
11063,static
10871,pop
10339,anycast
10328,*.r
10302,*.prod.ftl
10302,*.ftl
10302,anycast.ftl
10302,*.staging.ftl
10185,imap
9705,www.shop
9601,wiki
9577,www.beta
9298,sandbox
9136,git
9103,qa
9037,media
8922,org
8914,es
8840,sitechecklist
8817,www.m
8753,my
8684,co
8579,de
8550,net
8518,br
8473,home
8275,server
8231,ba
8214,news
8205,chat
