# Generated 2020-09-24 13:09:44.447496
count,subdomain
25021280,www
9346014,*
5843447,mail
4517020,webmail
4246064,cpanel
4237775,webdisk
2346093,autodiscover
1784485,sni
808086,cpcontacts
808025,cpcalendars
373334,com
305464,dev
284451,test
219443,staging
216707,m
190152,blog
149200,shop
138216,vpn
131768,api
127368,demo
110777,whm
91972,mesh
88435,ftl
87249,admin
86000,store
79149,app
73923,storage
71005,database
69689,tls
69548,cloud
69331,ftp
61625,ipv6
60518,smtp
58568,eu
57303,us
55043,web
54130,magento
53503,beta
52930,azurecertificateservice
52925,old
51794,en
50271,prod
46859,new
43375,us3
42729,1
40212,pop
39567,org
39444,us2
39233,support
38834,www.test
38397,es
38355,multidomain-prober
37527,core
35716,p
35715,www.dev
35469,eu2
35145,cdn
34944,stage
34506,mobile
34355,wp
33446,admin-eu
33247,admin-us
32678,gcp
32644,secure
32288,www.blog
31983,net
31970,crm
31714,admin-us2
31579,in
30965,forum
30762,co
30759,portal
30475,azure
30362,acmeproxy-md
29967,br
29903,office
29845,containers
28661,ap
28551,cloudapp
28115,wap
26671,*.1
26157,mdp
26130,worker
25881,wordpress
25503,redirect
25338,media
25309,de
24757,uk
24492,wiki
24297,static
24270,www.mail
23970,fr
23188,au
23156,stg
22743,imap
22127,sandbox
21960,my
21802,kafka
21365,www.shop
21328,jp
