# Generated 2018-05-29 18:00:01.521315
count,subdomain
54167336,*
21009090,www
3607696,mail
2315757,webmail
2302152,webdisk
2171149,cpanel
933903,autodiscover
167566,dev
118362,test
108546,m
108009,blog
85929,api
84160,shop
69242,whm
67998,mdp
67857,admin
65608,staging
63324,com
54188,cloud
51396,demo
47581,smtp
45951,app
41807,tls
41098,new
39968,sni
38529,support
38068,mobile
37061,ftp
33960,beta
32888,cdn
30842,secure
29312,qa
29108,imap
29000,multidomain-prober
28234,forum
26563,mgames
26356,gameflex
26284,static
26188,en
26094,liveupdate
25351,www.blog
25221,store
24749,www.test
24436,wp
23204,mbox12
22899,eu
22250,git
21930,status
21824,server
21266,remote
21097,wiki
20729,stage
20446,news
20335,ftl
20102,pop
19262,portal
18825,www.dev
18385,fr
18239,love
18208,sandbox
18161,pop3
17205,web
16456,members
16307,my
15706,sexy
15321,crm
15284,www.mail
15209,1
15205,www.shop
14799,gay
14776,de
14758,home
14164,prod
14054,poczta
14028,autoconfig
13704,media
13564,info
13366,us
13071,mds
13027,vpn
12752,ccpjr
12636,letest
12480,apps
12175,office
11967,old
11772,uk
11559,sip
11465,ru
11432,stats
11404,aws
11251,es
11202,gitlab
11141,intranet
11126,files
10832,chat
10743,img
10535,www.m
10477,core
10365,login
10106,email
