# Generated 2021-05-18 18:14:12.921885
count,subdomain
29681841,www
11009952,*
6775360,mail
5234486,webmail
4903848,cpanel
4888543,webdisk
2750432,autodiscover
1895384,sni
1435488,cpcontacts
1435387,cpcalendars
461368,com
395347,dev
353813,test
318800,staging
280239,blog
253144,m
225826,mesh
193373,shop
175368,demo
172530,api
162215,vpn
126754,whm
117027,store
112726,admin
100720,app
100653,ftl
99237,storage
97361,database
97304,ftp
94452,smtp
89293,cloud
83065,tls
80959,old
77757,magento
73640,ipv6
72682,en
71844,azurecertificateservice
70629,web
69169,eu
68190,pop
67552,us
67078,es
67015,prod
66274,azure
63949,beta
61488,bastion
59430,new
54916,gcp
52905,1
50423,ap
50080,us3
50075,support
48384,org
48007,www.test
46225,us2
45069,core
45054,cloudapp
44406,stage
43988,www.dev
43913,containers
43571,cdn
42956,secure
42292,wp
42193,eu2
41926,p
40947,br
40693,crm
40119,admin-eu
39925,admin-us
39171,net
39031,portal
38908,office
38383,admin-us2
38355,multidomain-prober
38311,www.blog
38095,co
37923,kafka
37427,mobile
36213,forum
34711,in
34575,media
34280,worker
33816,stg
33581,de
32409,fr
32408,au
32103,multisan
31804,*.1
31732,sandbox
31673,jp
31671,cache
31408,redirect
31382,wordpress
31146,my
31073,us-east-1
30938,wap
30877,redis
30766,uk
30370,acmeproxy-md
30347,imap
