# Generated 2021-07-02 00:15:02.866433
count,subdomain
30369354,www
11348089,*
6881911,mail
5313003,webmail
4972436,cpanel
4956236,webdisk
2784340,autodiscover
1940869,sni
1500558,cpcontacts
1500486,cpcalendars
475110,com
409485,dev
365570,test
333441,staging
310364,blog
260207,m
245970,mesh
201770,shop
183328,demo
178636,api
167674,vpn
128478,whm
123113,store
116868,admin
104700,database
104677,app
103048,ftl
102633,storage
102130,ftp
100495,smtp
91904,cloud
86151,old
84858,tls
82102,magento
76709,azurecertificateservice
75982,en
75313,ipv6
73575,es
72960,pop
72627,web
71223,eu
70728,bastion
70461,azure
69358,us
69292,prod
65164,beta
61205,new
56732,gcp
55796,ap
54839,1
51475,support
51270,us3
50068,org
49389,www.test
47486,cloudapp
47422,us2
45985,core
45934,stage
45774,containers
45722,secure
45162,www.dev
44752,cdn
43651,wp
43451,p
43396,eu2
42907,br
41835,crm
41300,admin-eu
41105,admin-us
40978,kafka
40782,net
40709,portal
40387,office
39568,admin-us2
39252,co
39110,www.blog
38355,multidomain-prober
38084,mobile
36843,forum
35956,media
35519,multisan
35517,worker
35074,stg
35057,in
34864,de
34709,us-east-1
33804,fr
33393,jp
33268,cache
32829,au
32732,*.1
32490,sandbox
32453,redis
32432,my
32375,wordpress
32281,redirect
31636,uk
31470,wap
31237,imap
30374,acmeproxy-md
