# Generated 2018-05-18 06:00:01.481571
count,subdomain
50915529,*
19216915,www
3295082,mail
2096138,webdisk
2086874,webmail
1967507,cpanel
850639,autodiscover
152450,dev
107135,test
99534,m
98735,blog
78709,api
76061,shop
62988,mdp
62701,whm
62370,admin
59766,staging
56423,com
49489,cloud
46639,demo
43559,smtp
42134,app
38380,new
37739,tls
35617,mobile
34523,support
33495,ftp
30337,beta
30230,cdn
27837,qa
27536,secure
26961,imap
26138,forum
25183,mgames
25019,sni
24992,gameflex
24793,liveupdate
24138,en
24040,static
24000,multidomain-prober
23179,mbox12
22967,www.blog
22737,store
22413,wp
22149,www.test
20766,eu
20531,status
20116,git
19885,server
19744,remote
19355,wiki
19115,stage
18719,news
18203,pop
17981,ftl
17470,portal
17205,fr
16920,www.dev
16817,pop3
16670,sandbox
16007,love
15520,web
14937,my
14226,members
13895,www.mail
13763,sexy
13708,www.shop
13583,crm
13576,de
13450,home
13418,1
13065,mds
12962,prod
12803,poczta
12752,ccpjr
12635,letest
12629,info
12493,gay
12399,autoconfig
12195,media
12161,us
11342,apps
11186,vpn
11104,office
10956,uk
10911,sip
10731,old
10408,stats
10392,es
10322,ru
10302,intranet
10290,gitlab
10155,files
9883,chat
9881,img
9525,login
9397,www.m
9279,cms
9165,email
9072,images
