# Generated 2018-08-03 04:00:04.822433
count,subdomain
63294760,*
26574220,www
4853350,mail
3031922,webmail
2978860,webdisk
2840858,cpanel
1216793,autodiscover
211891,dev
155887,test
150951,m
138473,blog
107121,api
105188,shop
90926,staging
89741,whm
85206,admin
82527,com
80747,sni
79722,mdp
70188,demo
67662,ftl
67111,cloud
58183,smtp
57389,app
50151,new
48597,support
48456,tls
48403,mobile
46064,ftp
42911,beta
40600,multidomain-prober
40300,cdn
36133,secure
35205,forum
34356,imap
34161,www.test
33615,mgames
33547,www.blog
33407,gameflex
33125,liveupdate
33039,qa
32971,status
32968,en
32843,static
32445,store
31113,wp
28230,1
28147,eu
27887,git
26291,prod
26107,wiki
26101,www.dev
26001,server
25972,news
25489,stage
24983,pop
24954,remote
24936,portal
24411,web
23880,sandbox
23651,mbox12
21991,fr
20913,pop3
20227,crm
20099,my
20015,www.shop
19607,www.mail
19601,vpn
19470,p
19399,members
19375,love
18729,*.1
18473,media
18212,home
18044,de
17824,us
17738,autoconfig
17525,info
17487,core
16376,poczta
16280,r
16138,old
16083,apps
15964,office
15941,sexy
15873,aws
15156,gay
14714,uk
14648,www.m
14181,email
14096,stats
13999,files
13973,gitlab
13938,ipv6
13918,ru
13910,intranet
13886,sip
13664,anycast
13625,es
13591,chat
