# Generated 2020-07-31 19:13:01.507635
count,subdomain
23752929,www
8824297,*
5585082,mail
4318700,webmail
4063766,cpanel
4056785,webdisk
2232540,autodiscover
1681810,sni
637500,cpcontacts
637465,cpcalendars
316239,com
279303,dev
269516,test
206668,m
194444,staging
173399,blog
139676,shop
132824,vpn
121752,api
117007,demo
106677,whm
85928,ftl
81483,admin
80475,store
73198,app
70687,storage
67896,database
65868,tls
64262,cloud
62960,ftp
62115,mesh
58416,ipv6
52310,smtp
52164,web
51004,beta
50196,magento
50128,eu
48919,us
48813,azurecertificateservice
48361,old
46907,prod
46515,en
43489,new
41016,1
38355,multidomain-prober
36470,support
36449,www.test
35903,core
35701,us3
34564,p
33803,mobile
33462,es
33413,www.dev
33169,pop
32879,cdn
32808,org
32383,stage
32335,wp
31286,us2
31078,secure
30649,in
30493,www.blog
29962,acmeproxy-md
29553,crm
29394,forum
28660,portal
28197,eu2
27153,wap
27134,office
27034,net
26639,co
26148,mdp
25999,admin-eu
25871,admin-us
25714,*.1
25651,containers
25036,worker
24570,wordpress
24518,br
24306,redirect
24299,cloudapp
24130,gcp
23605,admin-us2
23182,wiki
23023,de
23011,static
22944,www.mail
22941,media
21995,ap
21683,fr
21314,uk
21099,imap
20994,azure
20296,gameflex
20295,mgames
20160,stg
20079,sandbox
20078,www.shop
20025,r
19854,kafka
