# Generated 2021-07-29 21:14:15.260342
count,subdomain
30778601,www
11576541,*
6936214,mail
5351813,webmail
5006128,cpanel
4989466,webdisk
2805309,autodiscover
1974441,sni
1532827,cpcontacts
1532815,cpcalendars
483484,com
417697,dev
372210,test
341403,staging
320898,blog
262829,m
256766,mesh
206588,shop
187912,demo
182061,api
170672,vpn
129326,whm
126338,store
119179,admin
112340,database
106406,app
105099,ftl
104702,ftp
103806,smtp
103276,storage
93643,cloud
89305,old
86238,tls
84638,magento
81637,es
80470,azurecertificateservice
77541,en
76677,bastion
76089,ipv6
75798,pop
73536,web
73418,azure
72585,eu
70960,prod
70323,us
65873,beta
62109,new
57920,ap
57747,gcp
56230,1
52310,support
52018,us3
51096,org
50551,cloudapp
50222,www.test
48176,us2
47393,secure
46825,containers
46612,stage
46374,core
45958,www.dev
45435,cdn
44916,p
44282,wp
44159,eu2
44019,br
43527,kafka
42493,crm
42035,admin-eu
41840,admin-us
41710,net
41411,portal
41095,office
40301,admin-us2
39925,co
39662,www.blog
38355,multidomain-prober
38303,mobile
37420,us-east-1
37343,forum
36959,multisan
36802,worker
36783,media
35850,stg
35822,cache
35465,de
35335,in
35002,redis
34510,fr
34300,jp
33530,*.1
33156,au
32974,sandbox
32905,redirect
32829,wordpress
32814,my
32233,uk
31939,imap
31637,wap
30636,static
