# Generated 2019-05-02 13:12:11.138732
count,subdomain
5215125,www
2495570,*
1265703,mail
979374,webmail
928106,webdisk
927848,cpanel
493366,autodiscover
316672,sni
70705,test
47251,dev
46104,m
44099,vpn
36200,com
33148,blog
31865,storage
26183,whm
23154,api
22527,staging
21782,tls
18830,demo
18351,shop
15701,admin
15542,ipv6
15172,web
13954,beta
13812,app
12860,secure
11345,cloud
11013,ftl
10984,database
10712,core
10291,ssl
10100,multidomain-prober
8757,smtp
8295,new
8082,store
7821,ftp
7619,redirect
7614,support
7560,1
7490,www.test
7381,cdn
7117,mobile
7050,prod
7026,www.dev
6800,acmeproxy-md
6677,wp
6649,wap
6519,mdp
6345,stage
6330,blob
6323,p
6250,forum
6225,www.blog
6070,en
5906,www.mail
5717,crm
5502,portal
5421,br
5272,static
5178,worker
5160,wordpress
4768,queue
4732,www.beta
4670,sitechecklist
4615,pop
4500,acmeproxy-md-dev
4432,imap
4306,old
4287,*.1
4245,git
4215,wiki
4136,dfs
4117,www.shop
4083,table
4081,file
4024,gameflex
4024,mgames
3987,liveupdate
3977,mds
3959,my
3956,eu
3932,media
3857,in
3831,us
3831,www.m
3815,server
3766,chat
3699,qa
3688,sandbox
3670,remote
3635,home
3601,es
3548,apps
3526,fr
3521,news
3514,geneva
3497,metricsclient
3467,www.demo
3412,de
