# Generated 2021-06-01 06:10:46.190168
count,subdomain
29910318,www
11120372,*
6813295,mail
5261404,webmail
4927435,cpanel
4911914,webdisk
2761279,autodiscover
1901239,sni
1458058,cpcontacts
1457958,cpcalendars
465422,com
399576,dev
356922,test
322959,staging
285844,blog
254894,m
231856,mesh
195796,shop
177387,demo
174938,api
163418,vpn
127382,whm
118677,store
114269,admin
102312,app
101670,ftl
99326,database
99267,storage
98812,ftp
98114,smtp
90178,cloud
83641,tls
82305,old
78670,magento
74265,ipv6
73655,en
73556,azurecertificateservice
71179,pop
71028,web
69710,eu
68857,es
68066,us
67734,prod
67472,azure
64459,bastion
64342,beta
60011,new
55516,gcp
53770,1
52755,ap
50656,support
50418,us3
48900,org
48431,www.test
46571,us2
45995,cloudapp
45188,core
44908,stage
44548,containers
44355,www.dev
43999,cdn
43700,secure
42688,wp
42543,eu2
42413,p
41596,br
41116,crm
40458,admin-eu
40263,admin-us
39899,portal
39768,net
39257,office
38784,kafka
38721,admin-us2
38592,www.blog
38461,co
38355,multidomain-prober
37595,mobile
36428,forum
35231,media
34810,in
34612,worker
34209,stg
34073,de
33689,multisan
32818,fr
32513,au
32252,jp
32186,*.1
32178,cache
32019,us-east-1
31982,sandbox
31756,redirect
31620,wordpress
31563,my
31375,redis
31159,wap
31045,uk
30717,imap
30372,acmeproxy-md
