# Generated 2018-03-06 12:00:01.471270
count,subdomain
45907287,*
16748420,www
2860083,mail
1813147,webdisk
1795332,webmail
1693742,cpanel
739846,autodiscover
131009,dev
91074,test
87038,m
84792,blog
68119,api
66775,shop
55176,mdp
53737,whm
53397,admin
50814,staging
46181,com
42817,cloud
39478,demo
36329,app
35538,smtp
34752,new
32452,tls
29856,mobile
29589,support
26656,ftp
26476,cdn
25802,beta
25671,qa
23560,secure
22839,forum
22759,mbox12
21434,en
21126,imap
20853,mgames
20662,gameflex
20576,static
20513,liveupdate
19639,store
19590,www.blog
19239,wp
18500,www.test
18473,eu
18206,remote
17360,status
17341,server
17177,git
16617,stage
16600,multidomain-prober
16576,wiki
15585,news
15347,fr
15311,sni
15208,pop
15132,portal
14187,sandbox
14091,www.dev
13421,ftl
13182,love
13116,my
13050,web
13049,mds
12675,ccpjr
12630,letest
12603,www.mail
12317,pop3
12038,members
11813,de
11581,home
11572,www.shop
11393,crm
11276,sexy
11140,info
10672,prod
10383,us
10199,media
10171,1
9954,autoconfig
9782,office
9550,sip
9490,apps
9290,poczta
9130,uk
9056,es
9011,stats
8983,vpn
8928,intranet
8903,ru
8868,old
8822,gitlab
8799,files
8655,gay
8497,img
8366,chat
8090,www.m
8083,login
7900,images
7884,bot
7824,email
