# Generated 2018-02-04 22:00:01.755910
count,subdomain
35844516,*
14226854,www
2440174,mail
1535889,webdisk
1521982,webmail
1435296,cpanel
629557,autodiscover
102609,dev
75369,test
73745,m
71262,blog
57412,api
57357,shop
47364,mdp
45579,whm
44050,admin
41379,staging
36047,com
36008,cloud
32985,demo
30745,app
30208,smtp
28400,tls
26266,mobile
24748,support
22531,mbox12
22457,ftp
22245,cdn
21281,beta
20668,secure
19046,new
18788,mgames
18653,forum
18631,gameflex
18493,liveupdate
18462,imap
17923,en
16839,static
16394,remote
16248,store
16224,www.blog
15796,eu
15678,server
15028,www.test
14067,git
14056,status
13840,wiki
13744,stage
12985,pop
12752,portal
12605,news
12304,fr
12216,wp
12170,sandbox
11787,www.dev
11513,www.mail
11161,my
11045,pop3
10916,web
10507,members
10239,qa
10133,mds
9741,home
9729,info
9599,www.shop
9571,crm
9172,de
9134,sni
8926,love
8564,media
8318,sip
8259,poczta
8236,us
8205,autoconfig
7882,vpn
7803,apps
7774,stats
7767,intranet
7719,es
7670,office
7632,prod
7591,uk
7474,ru
7450,files
7408,gitlab
7395,old
7126,img
7038,sexy
6999,chat
6929,login
6895,www.m
6892,fna
6818,cms
6783,images
6701,email
6657,yak
6523,jp
6412,preview
6402,bot
6400,multidomain-prober
