# Generated 2019-11-26 11:49:17.564091
count,subdomain
15214085,www
6201794,*
3559223,mail
2700305,webmail
2540157,cpanel
2537794,webdisk
1367393,autodiscover
908686,sni
182424,test
155158,dev
142493,com
137550,m
109990,blog
93416,staging
91105,vpn
81952,shop
69878,api
68163,whm
65417,demo
60613,ftl
49546,admin
46396,store
44125,storage
44124,tls
41870,app
38283,database
36674,ipv6
36121,cloud
36097,beta
31504,ftp
30977,web
28300,multidomain-prober
28074,smtp
27594,prod
26583,new
26550,azurecertificateservice
26419,1
25775,mobile
25530,magento
23316,p
22877,old
22683,core
22643,www.test
22142,support
21800,acmeproxy-md
21691,secure
21209,wp
20994,us
20951,eu
20587,www.dev
20293,cdn
20005,en
19658,mdp
19425,www.blog
19296,wap
19259,forum
18867,in
18719,stage
17731,crm
17435,portal
17339,*.1
17089,gameflex
17086,mgames
16902,liveupdate
16745,wordpress
16418,redirect
15866,worker
15257,pop
15070,www.mail
14682,static
13968,r
13904,ssl
13598,org
13423,es
12728,wiki
12712,imap
12660,co
12648,www.shop
12535,net
12374,office
12330,media
12298,us3
12185,qa
12155,anycast
12147,*.r
12112,*.prod.ftl
12112,*.ftl
12112,anycast.ftl
12112,*.staging.ftl
12017,sandbox
11876,git
11772,my
11629,de
11447,home
11200,www.m
11176,email
11067,preview
11024,news
10971,server
10776,fr
