# Generated 2019-04-16 06:34:29.938851
count,subdomain
3915481,www
1863743,*
987830,mail
775428,webmail
738981,webdisk
738275,cpanel
400245,autodiscover
240298,sni
57642,test
35636,dev
34673,vpn
33480,m
27944,com
23275,blog
20574,whm
17115,api
16189,tls
15357,staging
13576,shop
13227,demo
13064,ipv6
11990,secure
11854,admin
11401,beta
9920,ssl
9349,storage
9335,app
8440,cloud
7756,ftl
7744,database
7100,multidomain-prober
6714,smtp
6217,mobile
6078,new
5873,ftp
5787,store
5744,redirect
5594,cdn
5429,1
5361,www.test
5326,prod
5213,support
5161,www.dev
5027,wap
4825,web
4816,forum
4801,stage
4600,acmeproxy-md
4570,crm
4548,p
4496,www.blog
4480,www.mail
4419,mdp
4283,portal
4230,wp
4103,www.beta
4038,en
3913,gameflex
3913,mgames
3900,acmeproxy-md-dev
3880,liveupdate
3804,br
3791,worker
3669,static
3545,imap
3472,sitechecklist
3443,pop
3270,git
3224,wordpress
3196,old
3118,wiki
3059,mds
3044,*.1
3021,core
3021,chat
2990,eu
2986,media
2960,www.shop
2900,remote
2829,home
2794,in
2775,server
2748,news
2732,my
2725,www.m
2709,qa
2631,us
2589,apps
2585,sandbox
2571,es
2566,cms
2523,co
2499,www.demo
2488,help
2455,azurewebsites
2408,site
2347,fr
2340,registry
2245,de
2220,update
