# Generated 2020-04-01 16:10:17.403065
count,subdomain
20008463,www
7654593,*
4714194,mail
3630810,webmail
3419818,cpanel
3415622,webdisk
1843242,autodiscover
1376539,sni
228526,test
214468,dev
213958,com
188229,cpcontacts
188100,cpcalendars
175720,m
143236,blog
127725,staging
117007,vpn
114168,shop
95241,api
91256,whm
90712,demo
77044,ftl
66548,admin
66354,store
57951,app
56618,tls
55517,storage
53943,database
49998,cloud
49294,ipv6
46160,ftp
44242,beta
43334,azurecertificateservice
39978,magento
39208,web
38355,multidomain-prober
37905,smtp
37267,prod
36644,old
35449,new
35348,1
35128,eu
33664,en
31908,us
31568,mobile
31538,p
30426,support
29833,www.test
28755,core
27845,acmeproxy-md
27163,wp
27147,www.dev
27029,cdn
26889,secure
26145,mdp
25849,stage
25848,in
25563,www.blog
24904,forum
23759,crm
23530,wap
23307,portal
22755,es
22564,*.1
22132,pop
21329,us3
20997,wordpress
20882,org
20746,worker
20244,gameflex
20243,mgames
20177,redirect
19705,liveupdate
19619,wiki
19352,www.mail
19312,office
19159,static
18681,net
18670,cloudapp
18421,co
17967,de
17758,r
17356,us2
17172,imap
17098,media
16568,www.shop
16101,fr
16011,containers
15992,my
15962,qa
15619,sandbox
15584,ssl
15452,*.r
15452,anycast
15443,git
15397,*.prod.ftl
15397,*.ftl
15397,anycast.ftl
15397,*.staging.ftl
15389,server
