# Generated 2018-01-23 23:00:01.241235
count,subdomain
30783367,*
12836501,www
2247005,mail
1427604,webdisk
1405815,webmail
1331155,cpanel
587024,autodiscover
89363,dev
67593,m
66799,test
64597,blog
50677,api
48486,shop
43162,mdp
41810,whm
39774,admin
35061,staging
32416,com
31862,cloud
29318,demo
27126,smtp
27047,app
26446,tls
21556,support
20823,mbox12
20359,ftp
19616,cdn
18918,secure
18793,beta
16985,forum
16589,imap
16348,new
16310,en
14993,static
14773,www.blog
14656,mobile
14397,eu
14392,store
13661,server
13609,remote
13455,www.test
12474,git
12255,wiki
12152,stage
11733,status
11557,pop
11524,news
11435,sandbox
11367,portal
11057,fr
10786,wp
10486,www.dev
10116,pop3
10028,my
9923,www.mail
9783,web
9607,members
9278,qa
8712,www.shop
8646,home
8468,crm
8311,sni
8230,de
7914,mgames
7864,love
7757,gameflex
7714,mds
7655,media
7624,liveupdate
7421,autoconfig
7420,poczta
7296,us
7000,uk
6929,es
6918,apps
6910,sip
6863,info
6857,stats
6853,vpn
6829,intranet
6825,ru
6806,fna
6801,sexy
6658,files
6611,office
6589,old
6472,gitlab
6256,img
6241,www.m
6185,chat
6156,login
6021,images
5963,email
5963,jp
5943,cms
5928,gay
5770,prod
5601,piwik
5561,preview
5487,int
