# Generated 2020-04-11 19:10:03.101527
count,subdomain
20376871,www
7779036,*
4808599,mail
3705918,webmail
3490998,cpanel
3486560,webdisk
1885584,autodiscover
1425074,sni
232819,test
231048,com
219482,dev
218546,cpcontacts
218453,cpcalendars
178955,m
146019,blog
134169,staging
120147,vpn
117118,shop
97521,api
93190,demo
92968,whm
79086,ftl
68192,admin
68169,store
59418,app
57214,tls
56947,storage
55061,database
51242,cloud
50329,ipv6
47489,ftp
44741,beta
44361,azurecertificateservice
41322,magento
40190,web
38932,smtp
38456,prod
38355,multidomain-prober
38212,old
37447,eu
36307,1
36111,new
34509,en
34508,us
32011,p
31773,mobile
30958,support
30366,www.test
29125,core
28245,acmeproxy-md
27722,wp
27706,www.dev
27697,cdn
27343,secure
26622,in
26319,stage
26145,mdp
26021,www.blog
25390,forum
24151,crm
23914,wap
23822,es
23731,portal
23567,us3
23230,*.1
23079,org
22705,pop
21479,wordpress
21005,worker
20529,redirect
20251,gameflex
20250,mgames
20224,net
20015,office
19931,wiki
19705,liveupdate
19619,co
19602,www.mail
19553,us2
19531,static
19134,cloudapp
18478,de
18207,r
17465,media
17453,eu2
17438,imap
16890,www.shop
16558,fr
16551,containers
16338,my
16262,qa
16162,br
16071,git
15951,sandbox
15860,*.r
15860,anycast
15805,*.prod.ftl
15805,*.ftl
15805,anycast.ftl
15805,*.staging.ftl
