# Generated 2018-09-06 03:00:10.492030
count,subdomain
63659538,*
26822084,www
4913617,mail
3072495,webmail
3017639,webdisk
2879639,cpanel
1236567,autodiscover
214138,dev
157357,test
152332,m
139720,blog
108047,api
106012,shop
91805,staging
90892,whm
85967,admin
83617,com
81546,sni
80125,mdp
71034,demo
68483,ftl
67617,cloud
58573,smtp
57872,app
50590,new
48985,mobile
48857,support
48795,tls
46388,ftp
43330,beta
41000,multidomain-prober
40613,cdn
36404,secure
35541,forum
34596,www.test
34552,imap
34042,mgames
33905,www.blog
33834,gameflex
33550,liveupdate
33242,en
33194,static
33123,qa
33056,status
32733,store
31375,wp
28640,1
28266,eu
28079,git
26568,prod
26451,www.dev
26331,wiki
26183,news
26132,server
25680,stage
25179,pop
25139,portal
25107,remote
24639,web
24213,sandbox
23666,mbox12
22141,fr
21015,pop3
20483,crm
20282,my
20266,vpn
20226,www.shop
20136,www.mail
19807,p
19557,members
19386,love
18991,*.1
18807,media
18383,home
18187,core
18147,de
18009,autoconfig
17917,us
17639,info
16492,r
16460,poczta
16342,old
16238,apps
16101,office
15941,sexy
15939,aws
15158,gay
15000,ipv6
14818,uk
14816,www.m
14352,email
14216,stats
14091,intranet
14083,gitlab
14079,files
14027,ru
13982,sip
13828,anycast
13705,es
13700,*.r
