# Generated 2018-06-19 17:00:01.953591
count,subdomain
58759476,*
23644102,www
4186382,mail
2672641,webmail
2640349,webdisk
2504744,cpanel
1084516,autodiscover
190006,dev
136868,test
131664,m
121651,blog
96904,api
95305,shop
79073,whm
76488,admin
74016,mdp
73981,staging
71745,com
63371,sni
60862,cloud
59427,demo
52765,smtp
51763,app
46425,mobile
45479,new
44304,tls
42963,support
41253,ftp
38138,beta
36678,cdn
34900,multidomain-prober
33435,secure
33282,mgames
33074,gameflex
32800,liveupdate
31745,forum
31521,qa
31419,imap
29605,en
29605,static
29167,www.blog
29156,www.test
28678,store
27588,wp
26910,status
25677,eu
25168,git
24046,server
23606,wiki
23516,ftl
23263,mbox12
23261,remote
23100,stage
22880,news
22463,pop
22366,www.dev
21945,portal
21248,sandbox
21193,web
20201,fr
19122,pop3
19112,love
18264,my
17794,crm
17601,www.shop
17540,members
17326,1
17296,www.mail
16644,media
16505,de
16452,home
16408,vpn
16136,prod
15914,sexy
15884,autoconfig
15440,us
15138,gay
15027,core
14988,p
14795,poczta
14767,info
14659,aws
14305,office
14211,apps
13876,old
13181,uk
13088,mds
12832,ccpjr
12826,ipv6
12808,stats
12653,gitlab
12646,intranet
12643,letest
12616,ru
12563,files
12442,es
12428,sip
12335,www.m
12245,chat
11968,img
