# Generated 2021-03-27 07:11:40.347742
count,subdomain
28840587,www
10646847,*
6623861,mail
5120340,webmail
4800291,cpanel
4786276,webdisk
2692424,autodiscover
1867598,sni
1337163,cpcontacts
1337053,cpcalendars
437799,com
376638,dev
338365,test
299572,staging
250348,blog
246218,m
196035,mesh
183248,shop
164738,api
163899,demo
157310,vpn
124200,whm
109802,store
107618,admin
97391,storage
96628,ftl
96226,app
92242,ftp
89707,smtp
89433,database
85686,cloud
81003,tls
73293,old
71692,magento
70862,ipv6
68665,web
68049,en
66085,eu
65503,azurecertificateservice
64476,pop
64367,us
63710,prod
62381,beta
59844,es
59835,azure
57393,new
51208,gcp
50565,bastion
50115,1
48452,support
47851,us3
46642,ap
46202,www.test
45726,org
44384,core
43995,us2
42419,stage
42261,www.dev
42050,cdn
41783,cloudapp
41767,containers
40782,wp
40304,p
39979,eu2
39259,crm
39037,secure
38632,br
38355,multidomain-prober
37904,admin-eu
37711,admin-us
37581,portal
37476,office
37192,www.blog
37115,net
36871,mobile
36240,co
36171,admin-us2
35337,forum
34055,kafka
33923,in
32856,media
32480,worker
31841,stg
31686,de
30950,au
30607,fr
30508,sandbox
30459,wap
30370,acmeproxy-md
30216,wordpress
30202,*.1
29891,multisan
29712,redirect
29553,my
29464,jp
29331,uk
28716,imap
28655,static
28568,wiki
28003,www.mail
