# Generated 2020-07-12 16:10:40.404316
count,subdomain
23206943,www
8585022,*
5484006,mail
4239282,webmail
3990856,cpanel
3984352,webdisk
2190389,autodiscover
1569009,sni
568810,cpcontacts
568766,cpcalendars
305382,com
270340,dev
264319,test
202782,m
184864,staging
168673,blog
136650,shop
130787,vpn
117205,api
113124,demo
104552,whm
85288,ftl
79022,admin
78994,store
70410,app
68523,storage
65938,database
64361,tls
61805,cloud
59766,ftp
57184,ipv6
51095,mesh
50386,smtp
49937,beta
49552,web
48962,magento
48392,eu
47959,azurecertificateservice
47080,us
46895,old
45246,prod
45060,en
42417,new
40449,1
38355,multidomain-prober
35777,support
35563,www.test
34343,us3
34132,p
33820,core
33458,mobile
32508,www.dev
32011,cdn
31945,es
31691,pop
31665,wp
31661,org
31219,stage
30579,secure
30377,in
29988,us2
29819,www.blog
29461,acmeproxy-md
28784,forum
28336,crm
27881,portal
26829,eu2
26722,wap
26274,net
26146,mdp
25860,office
25698,co
25401,*.1
24796,admin-eu
24710,admin-us
24655,containers
24572,worker
24144,wordpress
23813,redirect
23416,br
22875,cloudapp
22603,wiki
22496,static
22469,admin-us2
22419,de
22365,www.mail
21787,media
21057,fr
20705,uk
20447,imap
20289,gameflex
20288,mgames
20014,gcp
19837,r
19707,liveupdate
19609,www.shop
19457,stg
19444,loadtesting
19411,sandbox
19199,kafka
