# Generated 2019-06-04 17:25:45.185331
count,subdomain
7558948,www
3592013,*
1804690,mail
1360614,webmail
1284767,cpanel
1284435,webdisk
671744,autodiscover
459934,sni
95279,test
68235,dev
66390,m
56481,vpn
55219,com
48133,blog
40331,staging
40292,ftl
38237,storage
36284,whm
33772,api
30356,shop
27364,demo
27098,tls
23657,admin
22588,beta
20845,web
19964,ipv6
19450,app
18976,database
16703,cloud
16433,core
15692,1
14921,prod
14864,secure
14400,multidomain-prober
13720,ftp
12981,smtp
12508,new
12009,store
11291,p
11291,support
11173,ssl
11062,www.test
10969,*.1
10325,cdn
10114,www.dev
10073,mobile
9968,redirect
9892,wap
9800,acmeproxy-md
9581,wp
9526,mdp
9289,worker
9184,en
9141,www.blog
9004,stage
8979,r
8911,forum
8840,crm
8229,www.beta
8075,anycast
8074,*.r
8051,*.prod.ftl
8051,*.ftl
8051,anycast.ftl
8051,*.staging.ftl
7954,www.mail
7863,portal
7429,static
7411,wordpress
7358,blob
7047,br
6779,in
6747,pop
6586,sitechecklist
6534,imap
6329,wiki
6298,www.shop
6200,acmeproxy-md-dev
6189,old
5985,git
5952,file
5943,www.m
5911,media
5831,my
5821,queue
5814,mds
5803,eu
5759,chat
5735,table
5667,remote
5657,gameflex
5657,mgames
5613,liveupdate
5516,es
5448,us
5370,de
5362,server
5355,sandbox
5341,qa
5259,geneva
