# Generated 2018-07-14 19:00:03.412608
count,subdomain
62423379,*
26186259,www
4760229,mail
2969322,webmail
2919556,webdisk
2781704,cpanel
1195790,autodiscover
208899,dev
153359,test
148623,m
136397,blog
105867,api
103689,shop
88141,staging
87844,whm
84185,admin
81244,com
79022,mdp
78796,sni
68771,demo
66305,cloud
58877,ftl
57401,smtp
56609,app
49557,new
47974,mobile
47832,support
47603,tls
45465,ftp
42337,beta
39900,multidomain-prober
39756,cdn
35638,secure
34708,forum
33959,imap
33505,www.test
33385,mgames
33177,gameflex
32959,www.blog
32894,liveupdate
32781,qa
32504,status
32482,en
32299,static
31934,store
30715,wp
27889,eu
27548,git
26159,1
25792,wiki
25700,server
25657,www.dev
25592,news
25176,stage
24731,remote
24625,pop
24455,portal
24431,prod
24172,web
23691,sandbox
23646,mbox12
21735,fr
20679,pop3
19913,crm
19883,my
19732,www.shop
19355,love
19253,www.mail
19097,p
19069,members
18989,vpn
18206,media
18015,home
17857,de
17575,us
17530,autoconfig
17329,info
17186,core
16872,*.1
16163,poczta
15940,sexy
15888,apps
15843,old
15829,office
15719,aws
15151,gay
14449,r
14418,www.m
14410,uk
13904,stats
13903,email
13831,sip
13798,gitlab
13797,files
13795,ipv6
13743,intranet
13734,ru
13444,chat
13440,es
13283,login
