# Generated 2020-05-15 22:11:55.676910
count,subdomain
21528507,www
8077165,*
5109795,mail
3947232,webmail
3718733,cpanel
3713406,webdisk
2021431,autodiscover
1491043,sni
355295,cpcontacts
355182,cpcalendars
257377,com
244568,test
239423,dev
188621,m
154702,blog
152655,staging
125308,vpn
125175,shop
105202,api
100386,demo
98605,whm
82391,ftl
72578,store
72375,admin
63991,app
63788,storage
59757,tls
59549,database
55232,cloud
53295,ipv6
51940,ftp
46579,beta
45635,web
45436,azurecertificateservice
44381,magento
41645,old
41613,eu
41417,smtp
41066,prod
39619,us
39442,en
38444,new
38411,1
38355,multidomain-prober
32955,p
32802,support
32508,mobile
32398,www.test
32056,core
29675,www.dev
29485,cdn
29311,wp
28845,acmeproxy-md
28539,secure
28290,in
28159,stage
27516,www.blog
27432,us3
27116,es
26796,forum
26145,mdp
26050,org
25603,crm
25301,wap
25284,portal
24440,pop
24366,*.1
23375,us2
22618,wordpress
22457,net
22316,worker
22186,office
22064,redirect
21767,co
21003,eu2
20986,wiki
20822,www.mail
20664,static
20270,gameflex
20269,mgames
20237,cloudapp
20205,de
19706,liveupdate
19442,loadtesting
19263,containers
19022,admin-eu
19019,r
18927,admin-us
18917,media
18736,br
18521,fr
18305,imap
18019,www.shop
17641,uk
17429,my
17305,kafka
17294,sandbox
17224,qa
17009,git
16675,server
