# Generated 2018-06-23 05:00:01.585257
count,subdomain
59359089,*
24079165,www
4273568,mail
2727042,webmail
2691203,webdisk
2555002,cpanel
1104935,autodiscover
193328,dev
140025,test
135262,m
124083,blog
98688,api
96956,shop
80504,whm
77814,admin
75686,staging
74616,mdp
73473,com
68281,sni
61900,cloud
61221,demo
53598,smtp
52564,app
46761,mobile
46233,new
44770,tls
43616,support
41891,ftp
38804,beta
37307,cdn
35500,multidomain-prober
33780,secure
33368,mgames
33160,gameflex
32888,liveupdate
32329,forum
31795,qa
31720,imap
30138,static
30075,en
29950,www.test
29789,www.blog
29356,store
28250,wp
28157,status
26076,eu
25644,git
24292,server
23979,wiki
23821,ftl
23594,remote
23570,stage
23460,news
23349,mbox12
23029,pop
22891,www.dev
22516,portal
21955,sandbox
21818,web
20523,fr
19237,love
19232,pop3
18547,my
18126,crm
18042,www.shop
17811,members
17548,www.mail
17506,1
17032,vpn
16930,media
16762,de
16711,home
16392,prod
16188,autoconfig
15924,sexy
15837,us
15769,core
15588,p
15145,gay
15000,info
14900,aws
14883,poczta
14692,office
14550,apps
14195,old
13354,uk
13108,sip
13088,mds
13006,stats
12948,ipv6
12883,intranet
12857,gitlab
12832,ccpjr
12801,ru
12788,files
12747,www.m
12647,letest
12611,es
12484,chat
12219,login
