# Generated 2018-07-27 01:00:09.283572
count,subdomain
63127900,*
26507763,www
4836872,mail
3021139,webmail
2968680,webdisk
2830664,cpanel
1213218,autodiscover
211218,dev
155445,test
150492,m
138167,blog
106870,api
104929,shop
90731,staging
89384,whm
84982,admin
82207,com
80459,sni
79522,mdp
70017,demo
67662,ftl
66991,cloud
58080,smtp
57208,app
50020,new
48527,support
48362,mobile
48354,tls
45970,ftp
42827,beta
40400,multidomain-prober
40167,cdn
36075,secure
35130,forum
34305,imap
34033,www.test
33615,mgames
33448,www.blog
33407,gameflex
33124,liveupdate
32932,status
32919,qa
32892,en
32754,static
32372,store
31061,wp
28207,1
28117,eu
27840,git
26263,prod
26057,wiki
26014,www.dev
25941,server
25925,news
25432,stage
24926,pop
24884,remote
24868,portal
24347,web
23861,sandbox
23651,mbox12
21939,fr
20881,pop3
20149,crm
20050,my
19969,www.shop
19519,www.mail
19473,vpn
19400,p
19374,love
19358,members
18727,*.1
18389,media
18183,home
18012,de
17777,us
17707,autoconfig
17490,info
17469,core
16339,poczta
16265,r
16079,old
16052,apps
15946,office
15941,sexy
15859,aws
15156,gay
14606,www.m
14600,uk
14118,email
14069,stats
13970,files
13954,gitlab
13897,ipv6
13877,intranet
13868,ru
13858,sip
13664,anycast
13588,es
13568,chat
