# Generated 2020-08-24 16:11:35.850536
count,subdomain
24344710,www
9090171,*
5721723,mail
4424444,webmail
4161927,cpanel
4154449,webdisk
2289370,autodiscover
1764775,sni
728556,cpcontacts
728549,cpcalendars
340872,com
292413,dev
276466,test
211585,m
207095,staging
180301,blog
144638,shop
134383,vpn
126190,api
121235,demo
108891,whm
87268,ftl
84182,admin
83244,store
75839,app
72048,storage
69912,mesh
69146,database
67387,tls
66513,cloud
65863,ftp
60276,ipv6
57961,smtp
53596,web
53352,eu
52350,us
52221,magento
52190,beta
50614,old
50537,azurecertificateservice
49385,en
48305,prod
44923,new
41902,1
38630,us3
38355,multidomain-prober
38197,pop
38002,support
37586,www.test
36572,core
35966,es
35460,org
35157,p
34609,us2
34481,www.dev
34187,mobile
33986,cdn
33344,stage
33236,wp
31805,secure
31314,www.blog
31065,in
31022,eu2
30620,crm
30362,acmeproxy-md
30176,forum
29678,portal
29675,net
29222,admin-eu
29153,admin-us
28503,office
28489,co
27803,wap
27679,containers
27104,admin-us2
26871,gcp
26536,cloudapp
26507,br
26238,*.1
26151,ap
26148,mdp
25510,worker
25200,wordpress
24831,redirect
24218,azure
24089,de
23876,media
23780,wiki
23663,static
23539,www.mail
22817,fr
22646,uk
21670,stg
21668,imap
20855,sandbox
20762,jp
20680,www.shop
20655,kafka
20613,au
20502,my
