# Generated 2018-06-24 15:00:02.206450
count,subdomain
59634225,*
24272331,www
4312845,mail
2752134,webmail
2714995,webdisk
2578483,cpanel
1113873,autodiscover
194630,dev
141466,test
136136,m
125332,blog
99376,api
97725,shop
81264,whm
78577,admin
76264,staging
74916,mdp
73952,com
69045,sni
62344,cloud
62159,demo
53862,smtp
52925,app
46912,mobile
46571,new
44924,tls
43836,support
42235,ftp
39131,beta
37716,cdn
35800,multidomain-prober
33984,secure
33368,mgames
33160,gameflex
32888,liveupdate
32583,forum
31871,imap
31844,qa
30404,www.test
30382,static
30283,en
30181,www.blog
29627,store
28664,wp
28233,status
26177,eu
25934,git
24421,ftl
24413,server
24173,wiki
23859,news
23700,stage
23661,remote
23390,mbox12
23177,pop
23111,www.dev
22691,portal
22090,web
22025,sandbox
20613,fr
19298,pop3
19275,love
18695,my
18270,crm
18262,www.shop
17921,members
17693,1
17658,www.mail
17126,vpn
17036,media
16852,de
16851,home
16561,prod
16322,autoconfig
15953,us
15924,sexy
15787,core
15740,p
15145,gay
15112,info
14950,aws
14930,poczta
14785,office
14677,apps
14353,old
13454,uk
13163,stats
13129,sip
13091,mds
13040,ipv6
12974,gitlab
12962,intranet
12888,files
12851,www.m
12850,ru
12832,ccpjr
12675,es
12647,letest
12559,chat
12395,login
