# Generated 2019-08-18 17:57:10.118680
count,subdomain
11429987,www
5029335,*
2714489,mail
2052033,webmail
1933671,cpanel
1932307,webdisk
1030168,autodiscover
617001,sni
145542,test
108296,dev
102104,m
96045,com
80003,blog
72555,vpn
64625,staging
53216,shop
53095,whm
51343,api
51154,ftl
42683,demo
40537,storage
36755,admin
36584,tls
29909,app
29795,database
29554,beta
28143,ipv6
26190,cloud
25759,web
25689,store
22284,ftp
21900,multidomain-prober
21741,prod
21115,1
20515,smtp
19821,mobile
19694,core
19615,new
18150,secure
16973,support
16746,www.test
16675,p
15900,acmeproxy-md
15413,cdn
15352,www.dev
15255,wp
14939,mdp
14702,wap
14519,www.blog
14443,forum
14342,*.1
14009,en
13766,us
13707,stage
13601,redirect
13258,azurecertificateservice
13184,gameflex
13181,mgames
13086,liveupdate
13031,crm
12960,in
12928,worker
12861,eu
12704,ssl
12628,portal
12332,wordpress
11591,r
11518,www.mail
10995,static
10943,magento
10898,old
10773,pop
10260,anycast
10249,*.r
10223,*.prod.ftl
10223,*.ftl
10223,anycast.ftl
10223,*.staging.ftl
10070,imap
9607,www.shop
9546,www.beta
9540,wiki
9239,sandbox
9075,git
9054,qa
8966,media
8840,es
8790,sitechecklist
8726,www.m
8673,my
8552,co
8508,de
8493,br
8485,org
8337,net
8316,home
8233,server
8174,chat
8157,news
8036,mds
