# Generated 2018-11-01 09:00:06.392866
count,subdomain
63971620,*
27094794,www
4985113,mail
3123272,webmail
3066071,webdisk
2927950,cpanel
1261502,autodiscover
216555,dev
159202,test
155019,m
141606,blog
109014,api
106978,shop
92648,staging
92251,whm
89926,sni
86913,admin
85017,com
80528,mdp
71947,demo
69054,ftl
68215,cloud
59033,smtp
58446,app
51082,new
49333,tls
49315,support
49226,mobile
46928,ftp
43958,beta
41400,multidomain-prober
40968,cdn
36664,secure
35904,forum
35103,www.test
34761,imap
34325,www.blog
34135,mgames
33927,gameflex
33641,liveupdate
33571,en
33501,static
33432,status
33264,qa
33254,store
31933,wp
29241,1
28425,eu
28359,git
26858,prod
26839,www.dev
26586,wiki
26494,news
26321,server
25913,stage
25401,pop
25391,portal
25324,remote
24881,web
24364,sandbox
23700,mbox12
22284,fr
21147,pop3
20842,www.mail
20812,vpn
20759,crm
20483,my
20471,www.shop
20264,p
19713,members
19389,love
19226,*.1
19038,media
18578,home
18536,core
18287,de
18162,autoconfig
18143,us
17909,info
16630,r
16572,old
16564,poczta
16426,apps
16293,ipv6
16228,office
16032,aws
15945,sexy
15159,gay
15058,uk
15038,www.m
14605,sip
14585,email
14319,stats
14268,files
14227,intranet
14196,gitlab
14180,ru
13942,anycast
13834,chat
13819,es
