# Generated 2018-03-15 14:00:01.846002
count,subdomain
48083730,*
17648809,www
2997920,mail
1899175,webdisk
1883791,webmail
1776026,cpanel
776588,autodiscover
138575,dev
97111,test
91322,m
90411,blog
72050,api
70214,shop
58483,mdp
56780,admin
56384,whm
54031,staging
48456,com
45323,cloud
41958,demo
38606,smtp
38543,app
36057,new
35171,tls
31544,support
30506,mobile
29328,ftp
28017,cdn
27460,beta
26368,qa
24825,secure
23994,forum
23378,imap
22938,mbox12
22462,en
22107,static
21073,store
20966,mgames
20939,www.blog
20775,gameflex
20632,wp
20607,liveupdate
19922,www.test
19800,multidomain-prober
19680,status
19438,eu
18804,remote
18475,git
18070,server
17524,wiki
17516,stage
16959,news
16541,sni
16173,pop
16155,fr
16037,portal
15099,www.dev
15036,love
14971,ftl
14968,sandbox
13988,pop3
13861,web
13831,my
13057,mds
12972,www.mail
12797,sexy
12720,ccpjr
12694,members
12630,letest
12498,de
12381,www.shop
12372,home
12214,crm
11733,info
11400,1
11318,prod
11030,us
10922,gay
10783,media
10783,poczta
10661,autoconfig
10181,apps
10174,office
9925,sip
9867,uk
9608,es
9556,stats
9510,intranet
9442,old
9416,gitlab
9412,vpn
9369,files
9353,ru
9099,img
8966,chat
8566,www.m
8531,login
8415,images
8307,email
8090,cms
