# Generated 2017-12-12 17:00:02.014628
count,subdomain
10471652,*
4054454,www
870834,mail
566192,webdisk
555295,webmail
536022,cpanel
200567,autodiscover
25085,dev
22522,m
21664,blog
20861,test
18005,shop
17671,whm
12521,api
11603,admin
10534,com
9123,mdp
8762,staging
8632,cloud
8387,demo
7670,app
6953,tls
6493,mbox12
6442,eu
5929,cdn
5776,smtp
5572,store
5332,beta
5283,en
5173,www.blog
4995,ftp
4932,support
4832,forum
4627,static
4619,news
4508,wp
4353,status
4289,new
4153,www.test
4109,secure
3525,fr
3462,wiki
3398,qa
3380,git
3247,imap
3217,pop
3031,portal
3017,stage
2934,www.dev
2815,web
2802,www.shop
2645,my
2578,jp
2538,stanchion-e9ab536-1512074607
2349,sandbox
2337,de
2262,home
2177,www.m
2157,autoconfig
2112,media
2110,es
2090,crm
2081,server
2074,info
2066,stats
2052,eventi4fly
2035,us
2026,ru
2010,files
2000,prod
1972,apps
1950,mobile
1944,ipv6
1907,aws
1903,uk
1856,gitlab
1854,img
1809,chat
1806,quartasirioinformatica
1757,old
1748,intranet
1734,office
1726,members
1704,uat
1695,int
1695,piwik
1646,cn
1638,casemoderne
1606,login
1571,email
1510,site
1505,owncloud
1465,images
1458,www.demo
1446,www.forum
1443,hp
1437,s
1432,www.mail
1400,docs
1394,cms
