# Generated 2021-04-15 00:14:53.190595
count,subdomain
29155505,www
10771400,*
6685253,mail
5165995,webmail
4842351,cpanel
4827650,webdisk
2714442,autodiscover
1876826,sni
1376558,cpcontacts
1376494,cpcalendars
446384,com
385238,dev
345455,test
307875,staging
265447,blog
248864,m
206242,mesh
188235,shop
169833,demo
167393,api
159275,vpn
125181,whm
113772,store
109517,admin
98088,ftl
98036,storage
97764,app
94332,ftp
92611,database
91599,smtp
86985,cloud
81892,tls
77513,old
74981,magento
71697,ipv6
69744,en
69366,web
67650,azurecertificateservice
67200,eu
65943,pop
65275,us
64835,prod
62995,beta
62229,es
61985,azure
58181,new
54679,bastion
52279,gcp
51173,1
49114,support
48576,us3
48176,ap
46949,www.test
46665,org
44735,core
44723,us2
43222,stage
43006,www.dev
42842,cloudapp
42680,containers
42588,cdn
41402,wp
40802,p
40696,eu2
40279,secure
39842,crm
39447,br
38620,admin-eu
38426,admin-us
38355,multidomain-prober
38183,portal
38010,office
37773,net
37599,www.blog
37102,mobile
36886,admin-us2
36721,co
35687,forum
35404,kafka
34230,in
33542,media
33427,worker
32683,stg
32416,de
31709,au
31194,fr
31019,sandbox
30831,multisan
30797,*.1
30662,wap
30662,wordpress
30503,redirect
30370,acmeproxy-md
30206,jp
30123,my
29820,uk
28951,imap
28934,static
28847,wiki
28510,us-east-1
