# Generated 2018-06-09 14:00:01.710561
count,subdomain
57017285,*
22468107,www
3896925,mail
2517510,webmail
2494033,webdisk
2360127,cpanel
1015835,autodiscover
180358,dev
128837,test
124099,m
115527,blog
92277,api
91362,shop
75047,whm
72800,admin
71503,mdp
70390,staging
67635,com
58139,cloud
55530,demo
54086,sni
50441,smtp
49282,app
43410,new
43119,tls
41075,support
39551,ftp
38981,mobile
36301,beta
35115,cdn
32470,secure
32400,multidomain-prober
30673,qa
30660,imap
30201,forum
28151,static
28147,en
27315,www.blog
27228,store
27013,www.test
26590,mgames
26382,gameflex
26245,wp
26120,liveupdate
24348,eu
24005,status
23959,git
23248,mbox12
23099,server
22602,wiki
22491,remote
22435,ftl
22308,stage
21864,news
21489,pop
20902,portal
20635,www.dev
19805,sandbox
19487,fr
19362,web
18960,love
18807,pop3
17536,my
17009,members
16694,crm
16554,1
16549,www.shop
16399,www.mail
15900,sexy
15726,de
15686,home
15389,prod
15359,media
15132,gay
15047,vpn
14997,autoconfig
14555,poczta
14551,us
14316,aws
14220,info
13760,p
13653,core
13416,apps
13391,office
13082,mds
12913,old
12832,ccpjr
12641,letest
12613,uk
12329,ipv6
12228,stats
12127,sip
12049,gitlab
12042,ru
11943,intranet
11912,files
11883,es
11632,chat
11438,img
11434,www.m
