# Generated 2018-08-16 15:00:04.408732
count,subdomain
63468475,*
26683707,www
4882968,mail
3053980,webmail
3000068,webdisk
2862028,cpanel
1229143,autodiscover
212981,dev
156526,test
151604,m
139062,blog
107551,api
105562,shop
91270,staging
90259,whm
85504,admin
82985,com
81191,sni
79922,mdp
70631,demo
67757,ftl
67347,cloud
58363,smtp
57656,app
50337,new
48724,support
48572,tls
48509,mobile
46211,ftp
43092,beta
40800,multidomain-prober
40432,cdn
36238,secure
35376,forum
34443,imap
34338,www.test
33707,www.blog
33664,mgames
33456,gameflex
33174,liveupdate
33085,en
33077,qa
33010,static
33006,status
32563,store
31228,wp
28278,1
28191,eu
27979,git
26367,prod
26258,www.dev
26222,wiki
26068,news
26059,server
25573,stage
25062,pop
25030,portal
25023,remote
24512,web
24021,sandbox
23655,mbox12
22077,fr
20953,pop3
20362,crm
20183,my
20101,www.shop
19870,www.mail
19830,vpn
19598,p
19448,members
19376,love
18752,*.1
18585,media
18283,home
18096,de
17874,us
17852,autoconfig
17581,info
17552,core
16407,poczta
16311,r
16223,old
16176,apps
16039,office
15941,sexy
15899,aws
15158,gay
14772,uk
14719,www.m
14337,ipv6
14260,email
14153,stats
14039,files
14015,gitlab
13990,intranet
13959,ru
13932,sip
13683,anycast
13663,es
13648,chat
