# Generated 2018-07-13 10:00:03.402891
count,subdomain
62267720,*
26074460,www
4725098,mail
2946294,webmail
2896862,webdisk
2759192,cpanel
1187882,autodiscover
208265,dev
152790,test
148175,m
135726,blog
105563,api
103276,shop
87678,staging
87012,whm
83940,admin
80787,com
78722,mdp
77934,sni
68296,demo
66146,cloud
57437,ftl
57323,smtp
56451,app
49394,new
47917,mobile
47678,support
47510,tls
45362,ftp
42191,beta
39638,cdn
39600,multidomain-prober
35549,secure
34588,forum
33929,imap
33385,mgames
33342,www.test
33177,gameflex
32894,liveupdate
32818,www.blog
32745,qa
32355,en
32226,static
32150,status
31831,store
30592,wp
27831,eu
27487,git
25819,1
25734,wiki
25631,server
25526,www.dev
25447,news
25105,stage
24629,remote
24586,pop
24328,portal
24093,prod
23935,web
23661,sandbox
23625,mbox12
21687,fr
20667,pop3
19836,crm
19811,my
19639,www.shop
19354,love
19163,www.mail
19032,members
18911,p
18894,vpn
18149,media
17957,home
17809,de
17451,autoconfig
17397,us
17128,core
17077,info
16583,*.1
16163,poczta
15937,sexy
15831,apps
15794,office
15769,old
15692,aws
15151,gay
14356,www.m
14340,uk
14137,r
13874,stats
13776,files
13747,gitlab
13709,intranet
13699,ru
13622,email
13594,sip
13565,ipv6
13410,chat
13397,es
13231,login
