# Generated 2021-07-28 18:13:52.273574
count,subdomain
30762572,www
11568316,*
6934167,mail
5350303,webmail
5004846,cpanel
4988220,webdisk
2804601,autodiscover
1973958,sni
1531617,cpcontacts
1531596,cpcalendars
482939,com
417354,dev
371919,test
341096,staging
320267,blog
262719,m
256460,mesh
206328,shop
187704,demo
181910,api
170577,vpn
129289,whm
126186,store
119084,admin
112170,database
106339,app
105069,ftl
104580,ftp
103684,smtp
103270,storage
93573,cloud
89172,old
86186,tls
84462,magento
81275,es
80365,azurecertificateservice
77471,en
76497,bastion
76070,ipv6
75696,pop
73510,web
73347,azure
72525,eu
70864,prod
70273,us
65835,beta
62054,new
57733,gcp
57515,ap
56201,1
52245,support
51981,us3
51022,org
50539,cloudapp
50186,www.test
48139,us2
47076,secure
46744,containers
46598,stage
46369,core
45915,www.dev
45403,cdn
44859,p
44238,wp
44122,eu2
43975,br
43478,kafka
42456,crm
41998,admin-eu
41803,admin-us
41665,net
41385,portal
41051,office
40264,admin-us2
39917,co
39650,www.blog
38355,multidomain-prober
38280,mobile
37321,forum
37287,us-east-1
36792,worker
36759,multisan
36722,media
35838,stg
35714,cache
35453,de
35329,in
34894,redis
34487,fr
34270,jp
33520,*.1
33152,au
32960,sandbox
32845,redirect
32797,my
32797,wordpress
32224,uk
31901,imap
31634,wap
30616,static
