# Generated 2019-08-19 05:58:42.796441
count,subdomain
11451636,www
5037779,*
2719816,mail
2056362,webmail
1937825,cpanel
1936463,webdisk
1032436,autodiscover
618321,sni
145788,test
108493,dev
102348,m
96557,com
80188,blog
72628,vpn
64735,staging
53456,shop
53202,whm
51461,api
51249,ftl
42818,demo
40540,storage
36815,admin
36647,tls
29986,app
29817,database
29622,beta
28174,ipv6
26259,cloud
25864,store
25781,web
22324,ftp
21900,multidomain-prober
21775,prod
21143,1
20557,smtp
19834,mobile
19700,core
19667,new
18163,secure
16998,support
16790,www.test
16691,p
15900,acmeproxy-md
15432,cdn
15382,www.dev
15316,wp
14939,mdp
14724,wap
14549,www.blog
14461,forum
14361,*.1
14027,en
13789,us
13717,stage
13605,redirect
13258,azurecertificateservice
13186,gameflex
13183,mgames
13088,liveupdate
13051,crm
13020,eu
12989,in
12943,worker
12705,ssl
12653,portal
12375,wordpress
11610,r
11545,www.mail
11089,magento
11021,static
10965,old
10802,pop
10279,anycast
10268,*.r
10242,*.prod.ftl
10242,*.ftl
10242,anycast.ftl
10242,*.staging.ftl
10094,imap
9642,www.shop
9560,www.beta
9552,wiki
9244,sandbox
9082,git
9077,qa
8980,media
8851,es
8802,sitechecklist
8773,www.m
8704,my
8596,co
8572,org
8533,de
8495,br
8379,net
8356,home
8249,server
8186,chat
8178,news
8036,mds
