# Generated 2017-12-09 12:00:01.600306
count,subdomain
5789593,*
2113008,www
469521,mail
311274,webdisk
303503,webmail
293366,cpanel
111220,autodiscover
13487,dev
12310,test
11889,blog
11780,m
10529,shop
9645,whm
6705,api
6613,admin
6302,com
5298,eu
5017,mdp
4912,staging
4604,demo
4349,cloud
4192,app
3663,tls
3356,store
3280,cdn
2963,status
2920,smtp
2873,news
2855,www.blog
2847,beta
2776,wp
2654,secure
2651,en
2524,static
2478,qa
2446,mbox12
2407,support
2400,forum
2399,ftp
2192,www.test
2071,new
1843,imap
1818,jp
1761,stage
1757,aws
1700,git
1686,pop
1675,wiki
1672,portal
1669,fr
1489,sandbox
1468,www.shop
1417,web
1415,www.dev
1381,my
1295,int
1284,hp
1244,us
1220,prod
1176,media
1173,info
1156,apps
1081,autoconfig
1076,tours
1073,www.m
1061,server
1058,mobile
1039,de
1029,intranet
1020,crm
1016,materiais
995,chat
993,img
990,members
968,cn
964,files
931,piwik
926,email
924,es
911,site
897,images
893,gitlab
881,old
877,stats
873,home
869,uk
839,www.news
820,tw
813,a
811,office
811,www2
795,login
790,cms
777,co
773,www.wp
767,uat
756,pop3
752,preprod
751,community
745,c
