# Generated 2019-09-09 04:05:57.418423
count,subdomain
12303371,www
5369148,*
2915915,mail
2201847,webmail
2074004,cpanel
2072172,webdisk
1101511,autodiscover
676655,sni
154579,test
119541,dev
110470,m
110444,com
87267,blog
76052,vpn
71423,staging
61393,shop
56838,whm
55403,api
52905,ftl
48424,demo
40824,storage
39573,admin
38824,tls
32489,app
31861,store
31767,database
31216,beta
30769,ipv6
28354,cloud
26881,web
23769,ftp
22813,prod
22247,1
22200,multidomain-prober
22142,smtp
21233,new
20961,mobile
20079,core
18946,secure
18381,support
18197,www.test
17898,p
17000,acmeproxy-md
16775,wp
16715,www.dev
16656,magento
16652,us
16494,cdn
15876,wap
15857,eu
15675,www.blog
15666,forum
15239,mdp
15161,en
15009,*.1
14834,stage
14354,azurecertificateservice
14203,redirect
14144,in
14033,crm
13874,old
13827,gameflex
13824,mgames
13711,liveupdate
13665,portal
13564,wordpress
13564,worker
12982,ssl
12481,www.mail
12039,r
11945,static
11871,pop
10765,imap
10656,org
10611,anycast
10602,*.r
10573,*.prod.ftl
10573,*.ftl
10573,anycast.ftl
10573,*.staging.ftl
10379,wiki
10345,www.shop
9954,sandbox
9877,www.beta
9806,es
9755,git
9693,media
9561,co
9490,qa
9459,www.m
9426,net
9373,my
9338,sitechecklist
9232,home
9161,de
9049,us3
8930,news
8867,email
8856,server
8842,br
