# Generated 2018-08-02 21:00:03.317554
count,subdomain
63284792,*
26570384,www
4852556,mail
3031489,webmail
2978436,webdisk
2840441,cpanel
1216594,autodiscover
211851,dev
155855,test
150943,m
138456,blog
107105,api
105177,shop
90916,staging
89730,whm
85184,admin
82521,com
80736,sni
79722,mdp
70179,demo
67662,ftl
67103,cloud
58181,smtp
57357,app
50147,new
48596,support
48450,tls
48399,mobile
46062,ftp
42906,beta
40600,multidomain-prober
40293,cdn
36131,secure
35199,forum
34354,imap
34152,www.test
33615,mgames
33542,www.blog
33407,gameflex
33125,liveupdate
33039,qa
32971,status
32966,en
32842,static
32437,store
31109,wp
28223,1
28146,eu
27886,git
26291,prod
26106,wiki
26097,www.dev
25999,server
25968,news
25487,stage
24983,pop
24954,remote
24934,portal
24407,web
23880,sandbox
23651,mbox12
21991,fr
20913,pop3
20225,crm
20097,my
20014,www.shop
19604,www.mail
19597,vpn
19468,p
19397,members
19375,love
18729,*.1
18468,media
18212,home
18041,de
17819,us
17738,autoconfig
17524,info
17485,core
16376,poczta
16280,r
16133,old
16078,apps
15964,office
15941,sexy
15873,aws
15156,gay
14712,uk
14648,www.m
14179,email
14094,stats
13999,files
13973,gitlab
13937,ipv6
13918,ru
13910,intranet
13886,sip
13664,anycast
13625,es
13589,chat
