# Generated 2020-08-03 19:12:33.811672
count,subdomain
23841833,www
8853263,*
5609001,mail
4336464,webmail
4080721,cpanel
4073665,webdisk
2238577,autodiscover
1694123,sni
653784,cpcontacts
653752,cpcalendars
317983,com
280782,dev
270368,test
207161,m
196140,staging
173927,blog
140216,shop
132969,vpn
122340,api
117736,demo
107241,whm
86068,ftl
81810,admin
80800,store
73588,app
70701,storage
68082,database
66095,tls
64583,cloud
63378,ftp
62767,mesh
58908,ipv6
55072,smtp
52274,web
51151,beta
50417,magento
50293,eu
49116,us
48934,azurecertificateservice
48642,old
47061,prod
46810,en
43709,new
41090,1
38355,multidomain-prober
36604,support
36572,www.test
35955,core
35919,us3
35804,pop
34615,p
33855,mobile
33764,es
33567,www.dev
33027,cdn
33009,org
32549,stage
32439,wp
31547,us2
31164,secure
30690,in
30572,www.blog
30062,acmeproxy-md
29717,crm
29487,forum
28804,portal
28379,eu2
27267,office
27217,wap
27213,net
26791,co
26201,admin-eu
26148,mdp
26065,admin-us
25788,containers
25757,*.1
25136,worker
24651,wordpress
24625,br
24450,redirect
24374,gcp
24359,cloudapp
23748,admin-us2
23322,media
23286,wiki
23104,static
23102,ap
23096,de
23045,www.mail
21785,fr
21456,uk
21307,azure
21199,imap
20299,stg
20296,gameflex
20295,mgames
20166,sandbox
20150,www.shop
20068,r
19933,kafka
