# Generated 2018-06-26 20:00:02.105896
count,subdomain
60009929,*
24571072,www
4363171,mail
2787170,webmail
2748213,webdisk
2611361,cpanel
1126608,autodiscover
196687,dev
142984,test
139153,m
126551,blog
100595,api
98532,shop
82274,whm
79596,admin
77282,staging
76216,mdp
74508,com
72454,sni
63271,demo
63035,cloud
54247,smtp
53656,app
47071,mobile
46969,new
45339,tls
44159,support
42717,ftp
39492,beta
38047,cdn
37100,multidomain-prober
34196,secure
33372,mgames
33164,gameflex
32888,liveupdate
32832,forum
32081,imap
32005,qa
30756,www.test
30699,static
30611,en
30501,www.blog
29906,store
29115,status
29004,wp
26508,eu
26492,ftl
26191,git
24639,server
24443,wiki
24057,news
23986,stage
23834,remote
23408,www.dev
23400,pop
23400,mbox12
22947,portal
22572,web
22173,sandbox
20770,fr
19357,pop3
19302,love
18833,my
18536,crm
18436,www.shop
18315,1
18008,members
17814,www.mail
17366,vpn
17264,prod
17162,media
17050,de
17023,home
17003,p
16466,autoconfig
16138,us
15961,core
15928,sexy
15231,info
15202,aws
15148,gay
14988,poczta
14942,apps
14931,office
14545,old
13606,uk
13295,www.m
13282,stats
13239,sip
13148,ipv6
13132,gitlab
13092,mds
13081,intranet
13032,files
12953,ru
12832,ccpjr
12799,es
12737,chat
12647,letest
12542,login
