# Generated 2018-01-03 09:00:01.951589
count,subdomain
23905832,*
9811060,www
1806080,mail
1176381,webdisk
1144040,webmail
1092724,cpanel
473763,autodiscover
62081,dev
52851,m
49460,blog
49257,test
35223,shop
34838,api
34325,whm
29855,admin
28847,mdp
23987,staging
23575,com
22071,cloud
21258,demo
19234,tls
19203,app
17545,smtp
17070,mbox12
15013,cdn
13796,beta
13543,forum
13517,ftp
12910,support
12668,en
11665,www.blog
11200,eu
11085,store
10847,static
10759,new
10595,secure
10421,mobile
10269,www.test
9983,imap
9209,news
8821,git
8812,wp
8741,status
8647,wiki
8403,fr
8195,stage
7734,www.dev
7663,pop
7581,portal
7261,my
7204,sandbox
7177,sni
7005,web
6516,www.shop
6463,fna
6234,home
6198,de
5855,qa
5788,crm
5618,mgames
5615,gameflex
5544,liveupdate
5535,pop3
5490,ru
5442,media
5359,es
5163,remote
5065,autoconfig
5057,us
5056,members
5008,intranet
5006,info
4974,www.mail
4960,uk
4866,stats
4851,server
4843,www.m
4802,files
4777,jp
4687,old
4636,img
4562,gitlab
4544,apps
4536,chat
4479,login
4472,mds
4233,poczta
4226,prod
4184,images
4162,email
4153,piwik
3940,preview
3935,love
3869,office
3814,owncloud
3806,www.demo
3739,data
3733,cms
3680,unrevoked
3670,v2
