# Generated 2020-01-02 20:19:23.710278
count,subdomain
16416220,www
6556976,*
3838729,mail
2926453,webmail
2752649,cpanel
2749933,webdisk
1495379,autodiscover
1017272,sni
195162,test
169083,dev
156352,com
149544,m
118215,blog
101495,staging
96085,vpn
92013,shop
75651,api
73411,whm
72216,demo
63683,ftl
53685,admin
53492,store
46756,tls
45616,storage
45401,app
41304,database
39044,cloud
38992,ipv6
38124,beta
34280,ftp
32679,web
31800,multidomain-prober
31427,azurecertificateservice
31248,magento
30661,smtp
29488,prod
29208,mobile
28707,new
28239,1
26786,old
24897,p
24600,acmeproxy-md
24383,support
24370,www.test
23978,core
23144,eu
23053,us
22971,wp
22738,secure
22663,mdp
22394,en
22080,www.dev
21837,cdn
20955,www.blog
20858,in
20783,forum
20687,wap
20382,stage
19823,gameflex
19822,mgames
19597,liveupdate
19302,crm
18795,portal
18354,*.1
18139,wordpress
17281,redirect
16995,pop
16866,worker
16440,wiki
15921,static
15905,www.mail
15063,es
14722,org
14657,r
14342,ssl
14164,office
13983,imap
13886,co
13761,net
13609,www.shop
13515,us3
13474,media
13031,de
12978,qa
12894,git
12831,my
12769,anycast
12764,*.r
12761,sandbox
12726,*.prod.ftl
12726,*.ftl
12726,anycast.ftl
12726,*.staging.ftl
12345,home
12123,email
11945,www.m
11916,fr
11873,news
11817,server
11654,preview
