# Generated 2018-02-15 18:00:02.804321
count,subdomain
39970925,*
15251369,www
2591098,mail
1627727,webdisk
1615856,webmail
1521590,cpanel
671455,autodiscover
119229,dev
83024,test
78843,m
77321,blog
62279,api
62172,shop
51372,mdp
48641,admin
48278,whm
45410,staging
39579,com
39398,cloud
36280,demo
33115,app
32734,smtp
29907,tls
28438,mobile
26803,support
24497,ftp
24020,cdn
23057,beta
22558,mbox12
21692,secure
21186,forum
20443,new
20187,mgames
20014,gameflex
19864,liveupdate
19574,imap
19008,en
18613,static
17855,store
17798,www.blog
17281,remote
17003,eu
16698,www.test
16614,server
15793,wp
15611,git
15137,status
15110,wiki
14842,stage
14158,pop
14132,news
13835,portal
13178,sandbox
13111,fr
12873,www.dev
12587,letest
12053,my
12046,www.mail
11943,web
11830,qa
11543,mds
11462,pop3
11400,multidomain-prober
10956,members
10794,sni
10599,home
10555,www.shop
10380,crm
10273,love
10245,info
9952,de
9317,media
9240,autoconfig
9087,us
8844,sip
8666,apps
8623,poczta
8439,office
8439,vpn
8388,intranet
8381,prod
8332,stats
8178,es
8177,uk
8094,gitlab
8082,files
8074,ru
8043,old
8040,sexy
7691,img
7624,chat
7438,login
7377,www.m
7279,cms
7231,images
7219,email
7148,bot
6902,fna
6847,jp
6844,gay
