# Generated 2020-09-09 07:09:09.277954
count,subdomain
24640154,www
9229061,*
5777772,mail
4467465,webmail
4201040,cpanel
4193242,webdisk
2314350,autodiscover
1776364,sni
765474,cpcontacts
765453,cpcalendars
364207,com
298354,dev
280191,test
213967,m
213039,staging
185666,blog
146907,shop
135360,vpn
128652,api
123700,demo
109855,whm
87748,ftl
85574,admin
84648,store
83114,mesh
77079,app
72915,storage
69958,database
68344,tls
67655,cloud
67196,ftp
60800,ipv6
59270,smtp
57003,eu
55916,us
54202,web
53240,magento
52727,beta
51787,old
51622,azurecertificateservice
50423,en
49249,prod
45660,new
42280,1
42140,us3
39251,pop
39109,org
38663,support
38355,multidomain-prober
38165,us2
38157,www.test
37206,es
36831,core
35427,p
35005,www.dev
34527,cdn
34316,mobile
34210,eu2
33975,stage
33744,wp
32259,admin-eu
32248,admin-us
32179,secure
31711,www.blog
31547,net
31273,in
31223,crm
30540,forum
30483,admin-us2
30362,acmeproxy-md
30221,co
30197,portal
29982,gcp
29124,office
28694,br
28497,containers
27963,wap
27524,cloudapp
27516,azure
26915,ap
26420,*.1
26153,mdp
25773,worker
25559,wordpress
25156,redirect
24671,de
24478,media
24312,uk
24085,wiki
23952,static
23800,www.mail
23410,fr
22418,au
22333,imap
22194,stg
21454,sandbox
21155,my
21047,jp
21022,kafka
20978,www.shop
