# Generated 2018-09-04 06:00:09.181115
count,subdomain
63644224,*
26814251,www
4911455,mail
3071440,webmail
3016626,webdisk
2878635,cpanel
1236011,autodiscover
214068,dev
157302,test
152304,m
139688,blog
108009,api
105971,shop
91782,staging
90852,whm
85920,admin
83423,com
81510,sni
80125,mdp
71020,demo
68483,ftl
67606,cloud
58564,smtp
57865,app
50570,new
48971,mobile
48839,support
48791,tls
46356,ftp
43309,beta
41000,multidomain-prober
40609,cdn
36379,secure
35532,forum
34578,www.test
34549,imap
34042,mgames
33895,www.blog
33834,gameflex
33550,liveupdate
33238,en
33185,static
33120,qa
33052,status
32723,store
31361,wp
28639,1
28260,eu
28078,git
26562,prod
26439,www.dev
26328,wiki
26175,news
26129,server
25674,stage
25170,pop
25135,portal
25098,remote
24633,web
24130,sandbox
23665,mbox12
22138,fr
21012,pop3
20477,crm
20270,my
20249,vpn
20215,www.shop
20115,www.mail
19780,p
19553,members
19386,love
18991,*.1
18801,media
18379,home
18157,core
18147,de
17964,autoconfig
17917,us
17637,info
16491,r
16457,poczta
16326,old
16235,apps
16100,office
15941,sexy
15939,aws
15158,gay
14989,ipv6
14818,uk
14807,www.m
14331,email
14215,stats
14087,intranet
14081,gitlab
14074,files
14026,ru
13981,sip
13828,anycast
13700,*.r
13699,es
