# Generated 2020-01-02 23:19:55.158878
count,subdomain
16419364,www
6558401,*
3839335,mail
2926888,webmail
2753052,cpanel
2750337,webdisk
1495601,autodiscover
1017596,sni
195200,test
169107,dev
156388,com
149579,m
118225,blog
101506,staging
96095,vpn
92030,shop
75666,api
73418,whm
72231,demo
63718,ftl
53695,admin
53507,store
46770,tls
45619,storage
45426,app
41310,database
39060,cloud
38995,ipv6
38126,beta
34291,ftp
32686,web
31800,multidomain-prober
31443,azurecertificateservice
31256,magento
30667,smtp
29498,prod
29209,mobile
28713,new
28265,1
26793,old
24906,p
24600,acmeproxy-md
24390,support
24378,www.test
23979,core
23144,eu
23074,us
22974,wp
22738,secure
22663,mdp
22403,en
22085,www.dev
21849,cdn
20956,www.blog
20864,in
20791,forum
20695,wap
20382,stage
19823,gameflex
19822,mgames
19597,liveupdate
19303,crm
18797,portal
18368,*.1
18150,wordpress
17282,redirect
17002,pop
16872,worker
16445,wiki
15924,static
15910,www.mail
15073,es
14722,org
14666,r
14343,ssl
14168,office
13985,imap
13893,co
13766,net
13611,www.shop
13545,us3
13479,media
13039,de
12980,qa
12897,git
12838,my
12776,anycast
12771,*.r
12762,sandbox
12733,*.prod.ftl
12733,*.ftl
12733,anycast.ftl
12733,*.staging.ftl
12350,home
12124,email
11947,www.m
11923,fr
11875,news
11821,server
11654,preview
